"","cod_delito","entidad","FAC_DEL"
"297",2,1,1
"298",4,1,1
"299",11,1,1
"300",5,1,1
"301",9,1,1
"302",3,1,1
"303",8,1,1
"304",4,1,1
"305",4,1,1
"306",9,1,1
"307",13,1,1
"308",2,1,1
"309",2,1,1
"310",2,1,1
"311",2,1,1
"312",7,1,1
"313",4,1,1
"314",2,1,1
"315",2,1,1
"316",2,1,1
"317",4,1,1
"318",3,1,1
"319",10,1,1
"320",5,1,1
"321",8,1,1
"322",3,1,1
"323",4,1,1
"324",2,1,1
"325",4,1,1
"326",9,1,1
"327",11,1,1
"328",6,1,1
"329",8,1,1
"330",10,1,1
"331",5,1,1
"332",3,1,1
"333",3,1,1
"334",10,1,1
"335",5,1,1
"336",4,1,1
"337",4,1,1
"338",5,1,1
"339",9,1,1
"340",7,1,1
"341",2,1,1
"342",2,1,1
"343",2,1,1
"344",4,1,1
"345",10,1,1
"346",2,1,1
"347",2,1,1
"348",9,1,1
"349",3,1,1
"350",7,1,1
"351",2,1,1
"352",11,1,1
"353",4,1,1
"354",7,1,1
"355",2,1,1
"356",2,1,1
"357",7,1,1
"358",1,1,1
"359",4,1,1
"360",10,1,1
"361",3,1,1
"362",5,1,1
"363",1,1,1
"364",1,1,1
"365",2,1,1
"366",2,1,1
"367",10,1,1
"368",2,1,1
"369",9,1,1
"370",3,1,1
"371",2,1,1
"372",3,1,1
"373",2,1,1
"374",3,1,1
"375",2,1,1
"376",3,1,1
"377",2,1,1
"378",5,1,1
"379",4,1,1
"380",2,1,1
"381",2,1,1
"382",2,1,1
"383",2,1,1
"384",4,1,1
"385",4,1,1
"386",2,1,1
"387",6,1,1
"388",2,1,1
"389",2,1,1
"390",2,1,1
"391",10,1,1
"392",9,1,1
"393",4,1,1
"394",3,1,1
"395",3,1,1
"396",10,1,1
"397",2,1,1
"398",5,1,1
"399",7,1,1
"400",3,1,1
"401",3,1,1
"402",9,1,1
"403",9,1,1
"404",3,1,1
"405",2,1,1
"406",8,1,1
"407",2,1,1
"408",4,1,1
"409",4,1,1
"410",5,1,1
"411",6,1,1
"412",2,1,1
"413",2,1,1
"414",9,1,1
"415",5,1,1
"416",2,1,1
"417",5,1,1
"418",3,1,1
"419",2,1,1
"420",4,1,1
"421",2,1,1
"422",2,1,1
"423",2,1,1
"424",8,1,1
"425",3,1,1
"426",3,1,1
"427",9,1,1
"428",7,1,1
"429",2,1,1
"430",3,1,1
"431",10,1,1
"432",3,1,1
"433",1,1,1
"434",5,1,1
"435",2,1,1
"436",4,1,1
"437",1,1,1
"438",2,1,1
"439",3,1,1
"440",2,1,1
"441",2,1,1
"442",3,1,1
"443",4,1,1
"444",2,1,1
"445",5,1,1
"446",9,1,1
"447",2,1,1
"448",6,1,1
"449",2,1,1
"450",3,1,1
"451",6,1,1
"452",4,1,1
"453",3,1,1
"454",2,1,1
"455",3,1,1
"456",2,1,1
"457",2,1,1
"458",9,1,1
"459",11,1,1
"460",4,1,1
"461",10,1,1
"462",2,1,1
"463",13,1,1
"464",10,1,1
"465",4,1,1
"466",2,1,1
"467",9,1,1
"468",5,1,1
"469",9,1,1
"470",5,1,1
"471",4,1,1
"472",4,1,1
"473",4,1,1
"474",2,1,1
"475",8,1,1
"476",6,1,1
"477",4,1,1
"478",3,1,1
"479",2,1,1
"480",2,1,1
"481",2,1,1
"482",7,1,1
"483",2,1,1
"484",2,1,1
"485",7,1,1
"486",2,1,1
"487",5,1,1
"488",8,1,1
"489",7,1,1
"490",2,1,1
"491",5,1,1
"492",8,1,1
"493",8,1,1
"494",2,1,1
"495",2,1,1
"496",10,1,1
"497",2,1,1
"498",2,1,1
"499",12,1,1
"500",2,1,1
"501",4,1,1
"502",2,1,1
"503",8,1,1
"504",6,1,1
"505",5,1,1
"506",5,1,1
"507",3,1,1
"508",3,1,1
"509",9,1,1
"510",2,1,1
"511",2,1,1
"512",9,1,1
"513",3,1,1
"514",13,1,1
"515",8,1,1
"516",2,1,1
"517",2,1,1
"518",10,1,1
"519",2,1,1
"520",9,1,1
"521",2,1,1
"522",3,1,1
"523",4,1,1
"524",2,1,1
"525",3,1,1
"526",4,1,1
"527",2,1,1
"528",9,1,1
"529",8,1,1
"530",3,1,1
"531",5,1,1
"532",5,1,1
"533",4,1,1
"534",13,1,1
"535",5,1,1
"536",2,1,1
"537",7,1,1
"538",2,1,1
"539",2,1,1
"540",4,1,1
"541",3,1,1
"542",8,1,1
"543",9,1,1
"544",5,1,1
"545",9,1,1
"546",2,1,1
"547",9,1,1
"548",2,1,1
"549",10,1,1
"550",2,1,1
"551",2,1,1
"552",3,1,1
"553",1,1,1
"554",4,1,1
"555",2,1,1
"556",2,1,1
"557",3,1,1
"558",9,1,1
"559",2,1,1
"560",4,1,1
"561",2,1,1
"562",3,1,1
"563",4,1,1
"564",2,1,1
"565",2,1,1
"566",2,1,1
"567",3,1,1
"568",11,1,1
"569",2,1,1
"570",4,1,1
"571",4,1,1
"572",2,1,1
"573",4,1,1
"574",10,1,1
"575",4,1,1
"576",9,1,1
"577",5,1,1
"578",8,1,1
"579",5,1,1
"580",9,1,1
"581",9,1,1
"582",2,1,1
"583",11,1,1
"584",4,1,1
"585",2,1,1
"586",8,1,1
"587",10,1,1
"588",2,1,1
"589",2,1,1
"590",7,1,1
"591",9,1,1
"592",2,1,1
"593",3,1,1
"594",4,1,1
"595",4,1,1
"596",10,1,1
"597",2,1,1
"598",2,1,1
"599",2,1,1
"600",1,1,1
"601",8,1,1
"602",4,1,1
"603",2,1,1
"604",10,1,1
"605",7,1,1
"606",10,1,1
"607",10,1,1
"608",2,1,1
"609",3,1,1
"610",7,1,1
"611",8,1,1
"612",7,1,1
"613",9,1,1
"614",2,1,1
"615",8,1,1
"616",2,1,1
"617",9,1,1
"618",2,1,1
"619",13,1,1
"620",4,1,1
"621",2,1,1
"622",3,1,1
"623",2,1,1
"624",3,1,1
"625",2,1,1
"626",2,1,1
"627",2,1,1
"628",2,1,1
"629",3,1,1
"630",2,1,1
"631",4,1,1
"632",2,1,1
"633",2,1,1
"634",2,1,1
"635",3,1,1
"636",9,1,1
"637",2,1,1
"638",1,1,1
"639",3,1,1
"640",2,1,1
"641",4,1,1
"642",3,1,1
"643",2,1,1
"644",9,1,1
"645",3,1,1
"646",3,1,1
"647",2,1,1
"648",3,1,1
"649",9,1,1
"650",5,1,1
"651",9,1,1
"652",3,1,1
"653",10,1,1
"654",10,1,1
"655",2,1,1
"656",2,1,1
"657",6,1,1
"658",9,1,1
"659",9,1,1
"660",10,1,1
"661",8,1,1
"662",2,1,1
"663",2,1,1
"664",8,1,1
"665",10,1,1
"666",3,1,1
"667",9,1,1
"668",3,1,1
"669",9,1,1
"670",4,1,1
"671",2,1,1
"672",3,1,1
"673",2,1,1
"674",9,1,1
"675",4,1,1
"676",1,1,1
"677",3,1,1
"678",9,1,1
"679",11,1,1
"680",2,1,1
"681",4,1,1
"682",4,1,1
"683",2,1,1
"684",2,1,1
"685",4,1,1
"686",9,1,1
"687",9,1,1
"688",9,1,1
"689",2,1,1
"690",3,1,1
"691",9,1,1
"692",10,1,1
"693",2,1,1
"694",4,1,1
"695",5,1,1
"696",7,1,1
"697",10,1,1
"698",2,1,1
"699",4,1,1
"700",8,1,1
"701",11,1,1
"702",4,1,1
"703",11,1,1
"704",11,1,1
"705",7,1,1
"706",9,1,1
"707",6,1,1
"708",2,1,1
"709",9,1,1
"710",2,1,1
"711",2,1,1
"712",9,1,1
"713",4,1,1
"714",11,1,1
"715",8,1,1
"716",2,1,1
"717",11,1,1
"718",1,1,1
"719",2,1,1
"720",2,1,1
"721",2,1,1
"722",3,1,1
"723",2,1,1
"724",7,1,1
"725",2,1,1
"726",2,1,1
"727",4,1,1
"728",9,1,1
"729",3,1,1
"730",6,1,1
"731",10,1,1
"732",1,1,1
"733",2,1,1
"734",4,1,1
"735",3,1,1
"736",2,1,1
"737",5,1,1
"738",4,1,1
"739",9,1,1
"740",4,1,1
"741",3,1,1
"742",7,1,1
"743",10,1,1
"744",2,1,1
"745",4,1,1
"746",2,1,1
"747",9,1,1
"748",9,1,1
"749",3,1,1
"750",2,1,1
"751",9,1,1
"752",1,1,1
"753",4,1,1
"754",10,1,1
"755",4,1,1
"756",4,1,1
"757",4,1,1
"758",10,1,1
"759",2,1,1
"760",4,1,1
"761",2,1,1
"762",9,1,1
"763",4,1,1
"764",2,1,1
"765",3,1,1
"766",11,1,1
"767",2,1,1
"768",4,1,1
"769",9,1,1
"770",9,1,1
"771",9,1,1
"772",2,1,1
"773",13,1,1
"774",2,1,1
"775",2,1,1
"776",5,1,1
"777",4,1,1
"778",9,1,1
"779",2,1,1
"780",2,1,1
"781",4,1,1
"782",4,1,1
"783",6,1,1
"784",9,1,1
"785",2,1,1
"786",4,1,1
"787",3,1,1
"788",4,1,1
"789",4,1,1
"790",4,1,1
"791",4,1,1
"792",2,1,1
"793",4,1,1
"794",4,1,1
"795",9,1,1
"796",9,1,1
"797",9,1,1
"798",9,1,1
"799",9,1,1
"800",4,1,1
"801",3,1,1
"802",4,2,2
"803",5,2,2
"804",9,2,2
"805",9,2,2
"806",9,2,2
"807",4,2,2
"808",11,2,2
"809",9,2,2
"810",9,2,2
"811",13,2,2
"812",9,2,2
"813",9,2,2
"814",9,2,2
"815",2,2,2
"816",4,2,2
"817",4,2,2
"818",4,2,2
"819",4,2,2
"820",4,2,2
"821",4,2,2
"822",4,2,2
"823",2,2,2
"824",4,2,2
"825",4,2,2
"826",2,2,2
"827",3,2,2
"828",8,2,2
"829",1,2,2
"830",1,2,2
"831",2,2,2
"832",9,2,2
"833",2,2,2
"834",1,2,2
"835",4,2,2
"836",9,2,2
"837",10,2,2
"838",4,2,2
"839",3,2,2
"840",2,2,2
"841",4,2,2
"842",1,2,2
"843",4,2,2
"844",9,2,2
"845",4,2,2
"846",4,2,2
"847",4,2,2
"848",4,2,2
"849",5,2,2
"850",4,2,2
"851",2,2,2
"852",4,2,2
"853",2,2,2
"854",2,2,2
"855",2,2,2
"856",3,2,2
"857",3,2,2
"858",10,2,2
"859",9,2,2
"860",1,2,2
"861",2,2,2
"862",9,2,2
"863",9,2,2
"864",3,2,2
"865",10,2,2
"866",10,2,2
"867",10,2,2
"868",10,2,2
"869",10,2,2
"870",9,2,2
"871",9,2,2
"872",3,2,2
"873",7,2,2
"874",3,2,2
"875",9,2,2
"876",5,2,2
"877",4,2,2
"878",4,2,2
"879",9,2,2
"880",4,2,2
"881",4,2,2
"882",4,2,2
"883",4,2,2
"884",4,2,2
"885",3,2,2
"886",9,2,2
"887",3,2,2
"888",3,2,2
"889",9,2,2
"890",9,2,2
"891",4,2,2
"892",4,2,2
"893",3,2,2
"894",4,2,2
"895",4,2,2
"896",4,2,2
"897",4,2,2
"898",7,2,2
"899",2,2,2
"900",2,2,2
"901",4,2,2
"902",4,2,2
"903",4,2,2
"904",4,2,2
"905",5,2,2
"906",4,2,2
"907",4,2,2
"908",3,2,2
"909",4,2,2
"910",2,2,2
"911",2,2,2
"912",9,2,2
"913",3,2,2
"914",4,2,2
"915",4,2,2
"916",3,2,2
"917",3,2,2
"918",4,2,2
"919",4,2,2
"920",8,2,2
"921",9,2,2
"922",9,2,2
"923",9,2,2
"924",3,2,2
"925",4,2,2
"926",10,2,2
"927",9,2,2
"928",4,2,2
"929",4,2,2
"930",10,2,2
"931",3,2,2
"932",9,2,2
"933",3,2,2
"934",4,2,2
"935",4,2,2
"936",9,2,2
"937",3,2,2
"938",9,2,2
"939",9,2,2
"940",4,2,2
"941",9,2,2
"942",4,2,2
"943",3,2,2
"944",9,2,2
"945",1,2,2
"946",2,2,2
"947",4,2,2
"948",13,2,2
"949",9,2,2
"950",4,2,2
"951",1,2,2
"952",1,2,2
"953",4,2,2
"954",9,2,2
"955",1,2,2
"956",7,2,2
"957",9,2,2
"958",11,2,2
"959",2,2,2
"960",9,2,2
"961",9,2,2
"962",9,2,2
"963",9,2,2
"964",9,2,2
"965",6,2,2
"966",4,2,2
"967",6,2,2
"968",9,2,2
"969",8,2,2
"970",9,2,2
"971",4,2,2
"972",4,2,2
"973",4,2,2
"974",4,2,2
"975",3,2,2
"976",4,2,2
"977",2,2,2
"978",2,2,2
"979",4,2,2
"980",9,2,2
"981",2,2,2
"982",6,2,2
"983",3,2,2
"984",10,2,2
"985",1,2,2
"986",2,2,2
"987",3,2,2
"988",2,2,2
"989",3,2,2
"990",4,2,2
"991",4,2,2
"992",1,2,2
"993",2,2,2
"994",2,2,2
"995",4,2,2
"996",4,2,2
"997",9,2,2
"998",9,2,2
"999",2,2,2
"1000",2,2,2
"1001",3,2,2
"1002",3,2,2
"1003",4,2,2
"1004",4,2,2
"1005",4,2,2
"1006",4,2,2
"1007",4,2,2
"1008",2,2,2
"1009",2,2,2
"1010",3,2,2
"1011",3,2,2
"1012",3,2,2
"1013",3,2,2
"1014",3,2,2
"1015",5,2,2
"1016",5,2,2
"1017",9,2,2
"1018",9,2,2
"1019",9,2,2
"1020",9,2,2
"1021",9,2,2
"1022",10,2,2
"1023",10,2,2
"1024",11,2,2
"1025",6,2,2
"1026",4,2,2
"1027",4,2,2
"1028",2,2,2
"1029",2,2,2
"1030",9,2,2
"1031",9,2,2
"1032",2,2,2
"1033",7,2,2
"1034",2,2,2
"1035",3,2,2
"1036",11,2,2
"1037",3,2,2
"1038",7,2,2
"1039",2,2,2
"1040",2,2,2
"1041",3,2,2
"1042",6,2,2
"1043",6,2,2
"1044",6,2,2
"1045",10,2,2
"1046",10,2,2
"1047",11,2,2
"1048",13,2,2
"1049",13,2,2
"1050",3,2,2
"1051",4,2,2
"1052",6,2,2
"1053",1,2,2
"1054",2,2,2
"1055",2,2,2
"1056",3,2,2
"1057",3,2,2
"1058",4,2,2
"1059",3,2,2
"1060",2,2,2
"1061",2,2,2
"1062",3,2,2
"1063",2,2,2
"1064",4,2,2
"1065",9,2,2
"1066",9,2,2
"1067",9,2,2
"1068",9,2,2
"1069",9,2,2
"1070",7,2,2
"1071",5,2,2
"1072",3,2,2
"1073",3,2,2
"1074",3,2,2
"1075",3,2,2
"1076",3,2,2
"1077",4,2,2
"1078",5,2,2
"1079",5,2,2
"1080",6,2,2
"1081",9,2,2
"1082",9,2,2
"1083",13,2,2
"1084",13,2,2
"1085",13,2,2
"1086",2,2,2
"1087",2,2,2
"1088",2,2,2
"1089",2,2,2
"1090",2,2,2
"1091",8,2,2
"1092",9,2,2
"1093",9,2,2
"1094",3,2,2
"1095",3,2,2
"1096",9,2,2
"1097",3,2,2
"1098",3,2,2
"1099",10,2,2
"1100",10,2,2
"1101",3,2,2
"1102",1,2,2
"1103",4,2,2
"1104",8,2,2
"1105",8,2,2
"1106",6,2,2
"1107",6,2,2
"1108",6,2,2
"1109",9,2,2
"1110",9,2,2
"1111",9,2,2
"1112",9,2,2
"1113",9,2,2
"1114",9,2,2
"1115",4,2,2
"1116",4,2,2
"1117",4,2,2
"1118",7,2,2
"1119",7,2,2
"1120",4,2,2
"1121",4,2,2
"1122",5,2,2
"1123",5,2,2
"1124",4,2,2
"1125",4,2,2
"1126",4,2,2
"1127",4,2,2
"1128",2,2,2
"1129",2,2,2
"1130",3,2,2
"1131",8,2,2
"1132",8,2,2
"1133",8,2,2
"1134",8,2,2
"1135",8,2,2
"1136",10,2,2
"1137",11,2,2
"1138",6,2,2
"1139",1,2,2
"1140",1,2,2
"1141",3,2,2
"1142",4,2,2
"1143",4,2,2
"1144",2,2,2
"1145",2,2,2
"1146",1,2,2
"1147",2,2,2
"1148",3,2,2
"1149",4,2,2
"1150",4,2,2
"1151",11,2,2
"1152",2,2,2
"1153",5,2,2
"1154",1,2,2
"1155",2,2,2
"1156",3,2,2
"1157",5,2,2
"1158",4,2,2
"1159",2,2,2
"1160",4,2,2
"1161",4,2,2
"1162",2,2,2
"1163",8,2,2
"1164",2,2,2
"1165",2,2,2
"1166",3,2,2
"1167",2,2,2
"1168",2,2,2
"1169",2,2,2
"1170",4,2,2
"1171",6,2,2
"1172",6,2,2
"1173",9,2,2
"1174",9,2,2
"1175",2,2,2
"1176",2,2,2
"1177",4,2,2
"1178",4,2,2
"1179",4,2,2
"1180",9,2,2
"1181",9,2,2
"1182",9,2,2
"1183",9,2,2
"1184",9,2,2
"1185",6,2,2
"1186",1,2,2
"1187",2,2,2
"1188",3,2,2
"1189",7,2,2
"1190",10,2,2
"1191",1,2,2
"1192",2,2,2
"1193",3,2,2
"1194",3,2,2
"1195",10,2,2
"1196",4,2,2
"1197",4,2,2
"1198",4,2,2
"1199",1,2,2
"1200",5,2,2
"1201",11,2,2
"1202",2,2,2
"1203",3,2,2
"1204",2,2,2
"1205",2,2,2
"1206",2,2,2
"1207",3,2,2
"1208",4,2,2
"1209",4,2,2
"1210",9,2,2
"1211",9,2,2
"1212",9,2,2
"1213",3,2,2
"1214",2,2,2
"1215",9,2,2
"1216",2,2,2
"1217",4,2,2
"1218",2,2,2
"1219",2,2,2
"1220",6,2,2
"1221",7,2,2
"1222",8,2,2
"1223",4,2,2
"1224",6,2,2
"1225",1,2,2
"1226",2,2,2
"1227",2,2,2
"1228",4,2,2
"1229",4,2,2
"1230",4,2,2
"1231",4,2,2
"1232",4,2,2
"1233",1,2,2
"1234",4,2,2
"1235",2,2,2
"1236",2,2,2
"1237",2,2,2
"1238",2,2,2
"1239",2,2,2
"1240",2,2,2
"1241",2,2,2
"1242",2,2,2
"1243",3,2,2
"1244",3,2,2
"1245",2,2,2
"1246",4,2,2
"1247",4,2,2
"1248",2,2,2
"1249",2,2,2
"1250",2,2,2
"1251",5,2,2
"1252",2,2,2
"1253",4,2,2
"1254",2,2,2
"1255",6,2,2
"1256",4,2,2
"1257",4,2,2
"1258",4,2,2
"1259",4,2,2
"1260",6,2,2
"1261",2,2,2
"1262",2,2,2
"1263",2,2,2
"1264",2,2,2
"1265",2,2,2
"1266",3,2,2
"1267",6,2,2
"1268",2,2,2
"1269",3,2,2
"1270",7,2,2
"1271",2,2,2
"1272",2,2,2
"1273",2,2,2
"1274",4,2,2
"1275",9,2,2
"1276",5,2,2
"1277",1,2,2
"1278",4,2,2
"1279",5,2,2
"1280",3,2,2
"1281",3,2,2
"1282",3,2,2
"1283",2,2,2
"1284",6,2,2
"1285",6,2,2
"1286",6,2,2
"1287",10,2,2
"1288",11,2,2
"1289",9,2,2
"1290",2,2,2
"1291",9,2,2
"1292",4,2,2
"1293",2,2,2
"1294",2,2,2
"1295",2,2,2
"1296",2,2,2
"1297",10,2,2
"1298",10,2,2
"1299",10,2,2
"1300",2,2,2
"1301",2,2,2
"1302",2,2,2
"1303",3,2,2
"1304",2,2,2
"1305",4,2,2
"1306",3,2,2
"1307",2,2,2
"1308",2,2,2
"1309",2,2,2
"1310",2,2,2
"1311",2,2,2
"1312",3,2,2
"1313",3,2,2
"1314",5,2,2
"1315",2,2,2
"1316",2,2,2
"1317",2,2,2
"1318",2,2,2
"1319",3,2,2
"1320",7,2,2
"1321",4,2,2
"1322",1,2,2
"1323",4,2,2
"1324",4,2,2
"1325",8,2,2
"1326",2,2,2
"1327",2,2,2
"1328",5,2,2
"1329",1,2,2
"1330",2,2,2
"1331",2,2,2
"1332",5,2,2
"1333",4,2,2
"1334",4,2,2
"1335",5,2,2
"1336",5,2,2
"1337",6,2,2
"1338",6,2,2
"1339",6,2,2
"1340",10,2,2
"1341",10,2,2
"1342",10,2,2
"1343",10,2,2
"1344",10,2,2
"1345",2,2,2
"1346",2,2,2
"1347",8,2,2
"1348",9,2,2
"1349",5,2,2
"1350",2,2,2
"1351",2,2,2
"1352",3,2,2
"1353",4,2,2
"1354",5,2,2
"1355",4,2,2
"1356",4,2,2
"1357",10,2,2
"1358",10,2,2
"1359",2,2,2
"1360",2,2,2
"1361",5,2,2
"1362",11,2,2
"1363",4,2,2
"1364",4,2,2
"1365",3,2,2
"1366",3,2,2
"1367",3,2,2
"1368",6,2,2
"1369",6,2,2
"1370",1,2,2
"1371",2,2,2
"1372",2,2,2
"1373",4,2,2
"1374",6,2,2
"1375",2,2,2
"1376",2,2,2
"1377",2,2,2
"1378",4,2,2
"1379",4,2,2
"1380",9,2,2
"1381",9,2,2
"1382",9,2,2
"1383",9,2,2
"1384",2,2,2
"1385",3,2,2
"1386",4,2,2
"1387",9,2,2
"1388",9,2,2
"1389",9,2,2
"1390",9,2,2
"1391",9,2,2
"1392",9,2,2
"1393",3,2,2
"1394",3,2,2
"1395",5,2,2
"1396",6,2,2
"1397",3,2,2
"1398",3,2,2
"1399",3,2,2
"1400",4,2,2
"1401",2,2,2
"1402",4,2,2
"1403",4,2,2
"1404",4,2,2
"1405",6,2,2
"1406",5,2,2
"1407",2,2,2
"1408",2,2,2
"1409",6,2,2
"1410",6,2,2
"1411",6,2,2
"1412",6,2,2
"1413",2,2,2
"1414",5,2,2
"1415",6,2,2
"1416",6,2,2
"1417",6,2,2
"1418",6,2,2
"1419",6,2,2
"1420",4,2,2
"1421",2,2,2
"1422",2,2,2
"1423",2,2,2
"1424",2,2,2
"1425",6,2,2
"1426",6,2,2
"1427",5,2,2
"1428",2,2,2
"1429",2,2,2
"1430",9,2,2
"1431",9,2,2
"1432",2,2,2
"1433",3,2,2
"1434",2,2,2
"1435",2,2,2
"1436",7,2,2
"1437",7,2,2
"1438",7,2,2
"1439",3,2,2
"1440",3,2,2
"1441",3,2,2
"1442",4,2,2
"1443",8,2,2
"1444",8,2,2
"1445",9,2,2
"1446",3,2,2
"1447",2,2,2
"1448",2,2,2
"1449",9,2,2
"1450",5,2,2
"1451",6,2,2
"1452",3,2,2
"1453",3,2,2
"1454",4,2,2
"1455",6,2,2
"1456",2,2,2
"1457",2,2,2
"1458",2,2,2
"1459",2,2,2
"1460",8,2,2
"1461",10,2,2
"1462",1,2,2
"1463",2,2,2
"1464",4,2,2
"1465",4,2,2
"1466",4,2,2
"1467",9,2,2
"1468",8,2,2
"1469",9,2,2
"1470",2,2,2
"1471",2,2,2
"1472",2,2,2
"1473",10,2,2
"1474",10,2,2
"1475",10,2,2
"1476",10,2,2
"1477",10,2,2
"1478",1,2,2
"1479",4,2,2
"1480",4,2,2
"1481",4,2,2
"1482",2,2,2
"1483",2,2,2
"1484",6,2,2
"1485",9,2,2
"1486",4,2,2
"1487",2,2,2
"1488",2,2,2
"1489",9,2,2
"1490",3,2,2
"1491",1,2,2
"1492",2,2,2
"1493",4,2,2
"1494",4,2,2
"1495",4,2,2
