"","cod_delito","entidad","FAC_DEL"
"153",2,1,1
"154",7,1,1
"155",2,1,1
"156",5,1,1
"157",3,1,1
"158",10,1,1
"159",8,1,1
"160",2,1,1
"161",5,1,1
"162",8,1,1
"163",2,1,1
"164",2,1,1
"165",5,1,1
"166",3,1,1
"167",9,1,1
"168",3,1,1
"169",5,1,1
"170",4,1,1
"171",13,1,1
"172",3,1,1
"173",2,1,1
"174",4,1,1
"175",9,1,1
"176",2,1,1
"177",6,1,1
"178",5,1,1
"179",13,1,1
"180",4,1,1
"181",8,1,1
"182",4,1,1
"183",4,1,1
"184",2,1,1
"185",2,1,1
"186",5,1,1
"187",5,1,1
"188",5,1,1
"189",13,1,1
"190",2,1,1
"191",5,1,1
"192",8,1,1
"193",7,1,1
"194",2,1,1
"195",11,1,1
"196",2,1,1
"197",9,1,1
"198",4,1,1
"199",2,1,1
"200",1,1,1
"201",4,1,1
"202",2,1,1
"203",2,1,1
"204",2,1,1
"205",4,1,1
"206",3,1,1
"207",2,1,1
"208",11,1,1
"209",5,1,1
"210",3,1,1
"211",3,1,1
"212",4,1,1
"213",3,1,1
"214",4,1,1
"215",9,1,1
"216",9,1,1
"217",2,1,1
"218",7,1,1
"219",3,1,1
"220",3,1,1
"221",2,1,1
"222",2,1,1
"223",4,1,1
"224",4,1,1
"225",3,1,1
"226",8,1,1
"227",10,1,1
"228",4,1,1
"229",10,1,1
"230",7,1,1
"231",3,1,1
"232",10,1,1
"233",2,1,1
"234",5,1,1
"235",2,1,1
"236",3,1,1
"237",2,1,1
"238",1,1,1
"239",4,1,1
"240",2,1,1
"241",2,1,1
"242",3,1,1
"243",3,1,1
"244",2,1,1
"245",4,1,1
"246",5,1,1
"247",7,1,1
"248",4,1,1
"249",3,1,1
"250",5,1,1
"251",7,1,1
"252",9,1,1
"253",3,1,1
"254",2,1,1
"255",2,1,1
"256",4,1,1
"257",3,1,1
"258",7,1,1
"259",1,1,1
"260",2,1,1
"261",3,1,1
"262",8,1,1
"263",13,1,1
"264",10,1,1
"265",2,1,1
"266",1,1,1
"267",10,1,1
"268",3,1,1
"269",5,1,1
"270",3,1,1
"271",2,1,1
"272",8,1,1
"273",5,1,1
"274",2,1,1
"275",5,1,1
"276",2,1,1
"277",13,1,1
"278",3,1,1
"279",10,1,1
"280",2,1,1
"281",2,1,1
"282",1,1,1
"283",5,1,1
"284",10,1,1
"285",5,1,1
"286",3,1,1
"287",4,1,1
"288",3,1,1
"289",13,1,1
"290",2,1,1
"291",3,1,1
"292",4,1,1
"293",9,1,1
"294",9,1,1
"295",7,1,1
"296",8,1,1
"297",2,1,1
"298",2,1,1
"299",9,1,1
"300",2,1,1
"301",3,1,1
"302",5,1,1
"303",3,1,1
"304",4,1,1
"305",11,1,1
"306",2,1,1
"307",1,1,1
"308",2,1,1
"309",2,1,1
"310",14,1,1
"311",3,1,1
"312",11,1,1
"313",3,1,1
"314",12,1,1
"315",8,1,1
"316",11,1,1
"317",2,1,1
"318",2,1,1
"319",7,1,1
"320",2,1,1
"321",13,1,1
"322",10,1,1
"323",7,1,1
"324",4,1,1
"325",1,1,1
"326",2,1,1
"327",9,1,1
"328",4,1,1
"329",5,1,1
"330",5,1,1
"331",9,1,1
"332",10,1,1
"333",5,1,1
"334",2,1,1
"335",9,1,1
"336",8,1,1
"337",5,1,1
"338",4,1,1
"339",2,1,1
"340",3,1,1
"341",5,1,1
"342",5,1,1
"343",9,1,1
"344",13,1,1
"345",2,1,1
"346",5,1,1
"347",7,1,1
"348",4,1,1
"349",5,1,1
"350",3,1,1
"351",9,1,1
"352",13,1,1
"353",13,1,1
"354",11,1,1
"355",2,1,1
"356",7,1,1
"357",9,1,1
"358",3,1,1
"359",2,1,1
"360",8,1,1
"361",2,1,1
"362",10,1,1
"363",2,1,1
"364",7,1,1
"365",2,1,1
"366",13,1,1
"367",10,1,1
"368",5,1,1
"369",1,1,1
"370",8,1,1
"371",7,1,1
"372",3,1,1
"373",11,1,1
"374",4,1,1
"375",9,1,1
"376",10,1,1
"377",3,1,1
"378",11,1,1
"379",4,1,1
"380",9,1,1
"381",7,1,1
"382",10,1,1
"383",7,1,1
"384",10,1,1
"385",8,1,1
"386",9,1,1
"387",3,1,1
"388",9,1,1
"389",7,1,1
"390",2,1,1
"391",13,1,1
"392",4,1,1
"393",10,1,1
"394",11,1,1
"395",2,1,1
"396",5,1,1
"397",1,1,1
"398",1,1,1
"399",2,1,1
"400",5,1,1
"401",5,1,1
"402",2,1,1
"403",8,1,1
"404",2,1,1
"405",2,1,1
"406",4,1,1
"407",8,1,1
"408",2,1,1
"409",5,1,1
"410",2,1,1
"411",8,1,1
"412",5,1,1
"413",4,1,1
"414",4,1,1
"415",10,1,1
"416",3,1,1
"417",11,1,1
"418",3,1,1
"419",2,1,1
"420",8,1,1
"421",2,1,1
"422",8,1,1
"423",8,1,1
"424",7,1,1
"425",4,1,1
"426",4,1,1
"427",11,1,1
"428",2,1,1
"429",8,1,1
"430",2,1,1
"431",5,1,1
"432",2,1,1
"433",10,1,1
"434",10,1,1
"435",10,1,1
"436",10,1,1
"437",3,1,1
"438",2,1,1
"439",9,1,1
"440",9,1,1
"441",5,1,1
"442",8,1,1
"443",11,1,1
"444",7,1,1
"445",3,1,1
"446",2,1,1
"447",3,1,1
"448",2,1,1
"449",7,1,1
"450",4,1,1
"451",11,1,1
"452",7,1,1
"453",2,1,1
"454",10,1,1
"455",5,1,1
"456",3,1,1
"457",4,1,1
"458",7,1,1
"459",2,1,1
"460",4,1,1
"461",2,1,1
"462",8,1,1
"463",3,1,1
"464",3,1,1
"465",4,1,1
"466",5,1,1
"467",10,1,1
"468",5,1,1
"469",4,1,1
"470",8,1,1
"471",2,1,1
"472",3,1,1
"473",4,1,1
"474",2,1,1
"475",1,1,1
"476",3,1,1
"477",9,1,1
"478",5,1,1
"479",8,1,1
"480",4,1,1
"481",2,1,1
"482",2,1,1
"483",3,1,1
"484",4,1,1
"485",9,1,1
"486",1,1,1
"487",2,1,1
"488",3,1,1
"489",2,1,1
"490",2,1,1
"491",8,1,1
"492",1,1,1
"493",9,1,1
"494",2,1,1
"495",1,1,1
"496",4,1,1
"497",10,1,1
"498",9,1,1
"499",2,1,1
"500",3,1,1
"501",2,1,1
"502",3,1,1
"503",3,1,1
"504",3,1,1
"505",2,1,1
"506",2,1,1
"507",3,1,1
"508",9,1,1
"509",2,1,1
"510",15,1,1
"511",2,1,1
"512",4,1,1
"513",3,1,1
"514",9,1,1
"515",4,1,1
"516",14,1,1
"517",9,1,1
"518",2,1,1
"519",2,1,1
"520",2,1,1
"521",8,1,1
"522",3,1,1
"523",1,1,1
"524",8,1,1
"525",5,1,1
"526",2,1,1
"527",6,1,1
"528",2,1,1
"529",2,1,1
"530",2,1,1
"531",2,1,1
"532",5,1,1
"533",10,1,1
"534",5,1,1
"535",9,1,1
"536",2,1,1
"537",2,1,1
"538",3,1,1
"539",8,1,1
"540",5,1,1
"541",2,1,1
"542",7,1,1
"543",1,1,1
"544",2,1,1
"545",2,1,1
"546",2,1,1
"547",2,1,1
"548",2,1,1
"549",3,1,1
"550",2,1,1
"551",9,1,1
"552",2,1,1
"553",5,1,1
"554",2,1,1
"555",7,1,1
"556",3,1,1
"557",2,1,1
"558",6,1,1
"559",2,1,1
"560",9,1,1
"561",2,1,1
"562",1,1,1
"563",3,1,1
"564",3,1,1
"565",2,1,1
"566",3,1,1
"567",4,1,1
"568",2,1,1
"569",8,1,1
"570",2,1,1
"571",3,1,1
"572",2,1,1
"573",2,1,1
"574",2,1,1
"575",2,1,1
"576",2,1,1
"577",10,1,1
"578",9,1,1
"579",8,1,1
"580",9,1,1
"581",2,1,1
"582",3,1,1
"583",13,1,1
"584",2,1,1
"585",2,1,1
"586",2,1,1
"587",2,1,1
"588",8,1,1
"589",3,1,1
"590",7,1,1
"591",3,1,1
"592",3,1,1
"593",3,1,1
"594",2,1,1
"595",9,1,1
"596",2,1,1
"597",5,1,1
"598",15,1,1
"599",4,1,1
"600",7,1,1
"601",3,1,1
"602",2,1,1
"603",2,1,1
"604",4,1,1
"605",3,1,1
"606",2,1,1
"607",1,1,1
"608",3,1,1
"609",2,1,1
"610",3,1,1
"611",2,1,1
"612",10,1,1
"613",2,1,1
"614",10,1,1
"615",8,1,1
"616",7,1,1
"617",9,1,1
"618",2,1,1
"619",3,1,1
"620",5,1,1
"621",11,1,1
"622",7,1,1
"623",2,1,1
"624",9,1,1
"625",4,1,1
"626",4,1,1
"627",3,1,1
"628",1,1,1
"629",10,1,1
"630",13,1,1
"631",1,1,1
"632",8,1,1
"633",7,1,1
"634",10,1,1
"635",4,1,1
"636",7,1,1
"637",9,1,1
"638",3,1,1
"639",9,1,1
"640",4,1,1
"641",1,1,1
"642",2,1,1
"643",3,1,1
"644",7,1,1
"645",10,1,1
"646",8,1,1
"647",8,1,1
"648",13,1,1
"649",4,1,1
"650",5,1,1
"651",2,1,1
"652",3,1,1
"653",2,1,1
"654",1,1,1
"655",5,1,1
"656",4,1,1
"657",3,1,1
"658",3,1,1
"659",2,1,1
"660",4,1,1
"661",9,1,1
"662",2,1,1
"663",2,1,1
"664",4,1,1
"665",9,1,1
"666",4,1,1
"667",4,1,1
"668",2,1,1
"669",3,1,1
"670",3,1,1
"671",10,1,1
"672",9,1,1
"673",3,1,1
"674",2,1,1
"675",11,1,1
"676",6,1,1
"677",3,1,1
"678",5,1,1
"679",7,1,1
"680",10,1,1
"681",3,1,1
"682",2,1,1
"683",2,1,1
"684",7,1,1
"685",2,1,1
"686",9,1,1
"687",10,1,1
"688",2,1,1
"689",10,1,1
"690",10,1,1
"691",5,1,1
"692",8,1,1
"693",5,1,1
"694",10,1,1
"695",4,1,1
"696",3,1,1
"697",2,1,1
"698",3,1,1
"699",2,1,1
"700",10,1,1
"701",13,1,1
"702",5,1,1
"703",2,1,1
"704",4,1,1
"705",3,1,1
"706",9,1,1
"707",9,1,1
"708",2,1,1
"709",10,1,1
"710",11,1,1
"711",4,1,1
"712",4,1,1
"713",2,1,1
"714",4,1,1
"715",9,1,1
"716",5,1,1
"717",2,1,1
"718",10,1,1
"719",9,1,1
"720",8,1,1
"721",4,1,1
"722",7,1,1
"723",10,1,1
"724",3,1,1
"725",3,1,1
"726",2,1,1
"727",2,1,1
"728",2,1,1
"729",2,14,14
"730",7,14,14
"731",2,14,14
"732",5,14,14
"733",6,14,14
"734",5,14,14
"735",3,14,14
"736",3,14,14
"737",5,14,14
"738",13,14,14
"739",5,14,14
"740",3,14,14
"741",5,14,14
"742",2,14,14
"743",10,14,14
"744",3,14,14
"745",3,14,14
"746",4,14,14
"747",7,14,14
"748",3,14,14
"749",2,14,14
"750",7,14,14
"751",2,14,14
"752",3,14,14
"753",1,14,14
"754",3,14,14
"755",13,14,14
"756",5,14,14
"757",13,14,14
"758",3,14,14
"759",3,14,14
"760",3,14,14
"761",10,14,14
"762",2,14,14
"763",4,14,14
"764",2,14,14
"765",2,14,14
"766",10,14,14
"767",4,14,14
"768",2,14,14
"769",7,14,14
"770",5,14,14
"771",8,14,14
"772",14,14,14
"773",2,14,14
"774",3,14,14
"775",3,14,14
"776",4,14,14
"777",1,14,14
"778",5,14,14
"779",7,14,14
"780",7,14,14
"781",3,14,14
"782",2,14,14
"783",8,14,14
"784",2,14,14
"785",2,14,14
"786",5,14,14
"787",13,14,14
"788",3,14,14
"789",2,14,14
"790",3,14,14
"791",2,14,14
"792",5,14,14
"793",1,14,14
"794",13,14,14
"795",7,14,14
"796",13,14,14
"797",8,14,14
"798",13,14,14
"799",2,14,14
"800",8,14,14
"801",2,14,14
"802",4,14,14
"803",2,14,14
"804",2,14,14
"805",2,14,14
"806",2,14,14
"807",9,14,14
"808",3,14,14
"809",2,14,14
"810",1,14,14
"811",2,14,14
"812",11,14,14
"813",13,14,14
"814",7,14,14
"815",7,14,14
"816",2,14,14
"817",2,14,14
"818",2,14,14
"819",10,14,14
"820",8,14,14
"821",5,14,14
"822",7,14,14
"823",11,14,14
"824",2,14,14
"825",7,14,14
"826",9,14,14
"827",9,14,14
"828",2,14,14
"829",13,14,14
"830",1,14,14
"831",9,14,14
"832",2,14,14
"833",7,14,14
"834",5,14,14
"835",5,14,14
"836",7,14,14
"837",7,14,14
"838",3,14,14
"839",13,14,14
"840",7,14,14
"841",7,14,14
"842",1,14,14
"843",3,14,14
"844",1,14,14
"845",3,14,14
"846",2,14,14
"847",7,14,14
"848",3,14,14
"849",5,14,14
"850",2,14,14
"851",5,14,14
"852",2,14,14
"853",5,14,14
"854",10,14,14
"855",2,14,14
"856",11,14,14
"857",13,14,14
"858",4,14,14
"859",10,14,14
"860",13,14,14
"861",2,14,14
"862",7,14,14
"863",5,14,14
"864",3,14,14
"865",5,14,14
"866",3,14,14
"867",2,14,14
"868",3,14,14
"869",1,14,14
"870",2,14,14
"871",2,14,14
"872",2,14,14
"873",9,14,14
"874",10,14,14
"875",5,14,14
"876",10,14,14
"877",8,14,14
"878",13,14,14
"879",5,14,14
"880",2,14,14
"881",5,14,14
"882",5,14,14
"883",2,14,14
"884",7,14,14
"885",2,14,14
"886",1,14,14
"887",1,14,14
"888",13,14,14
"889",5,14,14
"890",2,14,14
"891",2,14,14
"892",7,14,14
"893",7,14,14
"894",1,14,14
"895",2,14,14
"896",2,14,14
"897",2,14,14
"898",2,14,14
"899",13,14,14
"900",7,14,14
"901",15,14,14
"902",2,14,14
"903",2,14,14
"904",2,14,14
"905",2,14,14
"906",7,14,14
"907",2,14,14
"908",3,14,14
"909",10,14,14
"910",8,14,14
"911",2,14,14
"912",2,14,14
"913",4,14,14
"914",5,14,14
"915",7,14,14
"916",7,14,14
"917",5,14,14
"918",2,14,14
"919",3,14,14
"920",10,14,14
"921",9,14,14
"922",2,14,14
"923",2,14,14
"924",2,14,14
"925",13,14,14
"926",9,14,14
"927",9,14,14
"928",2,14,14
"929",9,14,14
"930",2,14,14
"931",2,14,14
"932",10,14,14
"933",5,14,14
"934",2,14,14
"935",2,14,14
"936",7,14,14
"937",7,14,14
"938",1,14,14
"939",2,14,14
"940",1,14,14
"941",2,14,14
"942",2,14,14
"943",2,14,14
"944",7,14,14
"945",10,14,14
"946",8,14,14
"947",2,14,14
"948",5,14,14
"949",5,14,14
"950",2,14,14
"951",7,14,14
"952",2,14,14
"953",8,14,14
"954",2,14,14
"955",9,14,14
"956",2,14,14
"957",8,14,14
"958",5,14,14
"959",3,14,14
"960",3,14,14
"961",5,14,14
"962",9,14,14
"963",8,14,14
"964",2,14,14
"965",1,14,14
"966",4,14,14
"967",9,14,14
"968",13,14,14
"969",5,14,14
"970",5,14,14
"971",2,14,14
"972",4,14,14
"973",2,14,14
"974",2,14,14
"975",3,14,14
"976",2,14,14
"977",2,14,14
"978",4,14,14
"979",2,14,14
"980",10,14,14
"981",2,14,14
"982",1,14,14
"983",1,14,14
"984",2,14,14
"985",7,14,14
"986",2,14,14
"987",4,14,14
"988",1,14,14
"989",2,14,14
"990",1,14,14
"991",3,14,14
"992",2,14,14
"993",8,14,14
"994",5,14,14
"995",5,14,14
"996",5,14,14
"997",1,14,14
"998",3,14,14
"999",8,14,14
"1000",7,14,14
"1001",2,14,14
"1002",9,14,14
"1003",2,14,14
"1004",5,14,14
"1005",2,14,14
"1006",2,14,14
"1007",5,14,14
"1008",2,14,14
"1009",7,14,14
"1010",2,14,14
"1011",5,14,14
"1012",2,14,14
"1013",4,14,14
"1014",5,14,14
"1015",1,14,14
"1016",8,14,14
"1017",7,14,14
"1018",5,14,14
"1019",4,14,14
"1020",9,14,14
"1021",8,14,14
"1022",7,14,14
"1023",2,14,14
"1024",5,14,14
"1025",3,14,14
"1026",4,14,14
"1027",11,14,14
"1028",5,14,14
"1029",2,14,14
"1030",2,14,14
"1031",2,14,14
"1032",6,14,14
"1033",8,14,14
"1034",2,14,14
"1035",5,14,14
"1036",2,14,14
"1037",8,14,14
"1038",8,14,14
"1039",4,14,14
"1040",4,14,14
"1041",5,14,14
"1042",12,14,14
"1043",2,14,14
"1044",3,14,14
"1045",11,14,14
"1046",7,14,14
"1047",7,14,14
"1048",8,14,14
"1049",2,14,14
"1050",11,14,14
"1051",3,14,14
"1052",2,14,14
"1053",3,14,14
"1054",7,14,14
"1055",2,14,14
"1056",2,14,14
"1057",4,14,14
"1058",2,14,14
"1059",1,14,14
"1060",5,14,14
"1061",3,14,14
"1062",3,14,14
"1063",3,14,14
"1064",5,14,14
"1065",3,14,14
"1066",5,14,14
"1067",13,14,14
"1068",7,14,14
"1069",3,14,14
"1070",5,14,14
"1071",3,14,14
"1072",1,14,14
"1073",11,14,14
"1074",13,14,14
"1075",3,14,14
"1076",2,14,14
"1077",9,14,14
"1078",1,14,14
"1079",2,14,14
"1080",8,14,14
"1081",2,14,14
"1082",8,14,14
"1083",10,14,14
"1084",3,14,14
"1085",2,14,14
"1086",8,14,14
"1087",3,14,14
"1088",8,14,14
"1089",2,14,14
"1090",8,14,14
"1091",13,14,14
"1092",5,14,14
"1093",7,14,14
"1094",10,14,14
"1095",4,14,14
"1096",13,14,14
"1097",2,14,14
"1098",2,14,14
"1099",13,14,14
"1100",5,14,14
"1101",13,14,14
"1102",6,14,14
"1103",2,14,14
"1104",3,14,14
"1105",3,14,14
"1106",5,14,14
"1107",2,14,14
"1108",5,14,14
"1109",4,14,14
"1110",2,14,14
"1111",7,14,14
"1112",7,14,14
"1113",4,14,14
"1114",3,14,14
"1115",10,14,14
"1116",5,14,14
"1117",4,14,14
"1118",13,14,14
"1119",2,14,14
"1120",2,14,14
"1121",2,14,14
"1122",2,14,14
"1123",4,14,14
"1124",2,14,14
"1125",3,14,14
"1126",2,14,14
"1127",2,14,14
"1128",9,14,14
"1129",3,14,14
"1130",5,14,14
"1131",13,14,14
"1132",2,14,14
"1133",7,14,14
"1134",5,14,14
"1135",3,14,14
"1136",1,14,14
"1137",5,14,14
"1138",2,14,14
"1139",4,14,14
"1140",9,14,14
"1141",11,14,14
"1142",3,14,14
"1143",9,14,14
"1144",6,14,14
"1145",8,14,14
"1146",2,14,14
"1147",7,14,14
"1148",5,14,14
"1149",2,14,14
"1150",4,14,14
"1151",9,14,14
"1152",2,14,14
"1153",2,14,14
"1154",7,14,14
"1155",1,14,14
"1156",3,14,14
"1157",10,14,14
"1158",8,14,14
"1159",4,14,14
"1160",9,14,14
"1161",5,14,14
"1162",2,14,14
"1163",4,14,14
"1164",7,14,14
"1165",2,14,14
"1166",10,14,14
"1167",1,14,14
"1168",1,14,14
"1169",2,14,14
"1170",7,14,14
"1171",2,14,14
"1172",10,14,14
"1173",5,14,14
"1174",2,14,14
"1175",5,14,14
"1176",2,14,14
"1177",2,14,14
"1178",3,14,14
"1179",2,14,14
"1180",1,14,14
"1181",9,14,14
"1182",2,14,14
"1183",2,14,14
"1184",2,14,14
"1185",1,14,14
"1186",2,14,14
"1187",4,14,14
"1188",11,14,14
"1189",8,14,14
"1190",1,14,14
"1191",13,14,14
"1192",2,14,14
"1193",3,14,14
"1194",5,14,14
"1195",2,14,14
"1196",8,14,14
"1197",5,14,14
"1198",2,14,14
"1199",4,14,14
"1200",5,14,14
"1201",13,14,14
"1202",7,14,14
"1203",2,14,14
"1204",2,14,14
"1205",4,14,14
"1206",1,14,14
"1207",13,14,14
"1208",7,14,14
"1209",2,14,14
"1210",9,14,14
"1211",10,14,14
"1212",6,14,14
"1213",7,14,14
"1214",8,14,14
"1215",7,14,14
"1216",7,14,14
"1217",2,14,14
"1218",11,14,14
"1219",9,14,14
"1220",4,6,6
"1221",4,6,6
"1222",4,6,6
"1223",4,6,6
"1224",3,6,6
"1225",3,6,6
"1226",9,6,6
"1227",10,6,6
"1228",9,6,6
"1229",4,6,6
"1230",10,6,6
"1231",4,6,6
"1232",2,6,6
"1233",10,6,6
"1234",3,6,6
"1235",7,6,6
"1236",2,6,6
"1237",5,6,6
"1238",4,6,6
"1239",3,6,6
"1240",4,6,6
"1241",2,6,6
"1242",8,6,6
"1243",7,6,6
"1244",9,6,6
"1245",1,6,6
"1246",1,6,6
"1247",2,6,6
"1248",2,6,6
"1249",4,6,6
"1250",3,6,6
"1251",2,6,6
"1252",4,6,6
"1253",11,6,6
"1254",2,6,6
"1255",4,6,6
"1256",1,6,6
"1257",4,6,6
"1258",2,6,6
"1259",10,6,6
"1260",2,6,6
"1261",3,6,6
"1262",5,6,6
"1263",11,6,6
"1264",3,6,6
"1265",4,6,6
"1266",8,6,6
"1267",11,6,6
"1268",4,6,6
"1269",7,6,6
"1270",2,6,6
"1271",2,6,6
"1272",1,6,6
"1273",2,6,6
"1274",10,6,6
"1275",2,6,6
"1276",5,6,6
"1277",10,6,6
"1278",4,6,6
"1279",3,6,6
"1280",2,6,6
"1281",1,6,6
"1282",3,6,6
"1283",5,6,6
"1284",3,6,6
"1285",7,6,6
"1286",10,6,6
"1287",10,6,6
"1288",7,6,6
"1289",10,6,6
"1290",7,6,6
"1291",7,6,6
"1292",6,6,6
"1293",4,6,6
"1294",7,6,6
"1295",3,6,6
"1296",4,6,6
"1297",10,6,6
"1298",10,6,6
"1299",2,6,6
"1300",11,6,6
"1301",4,6,6
"1302",2,6,6
"1303",10,6,6
"1304",2,6,6
"1305",9,6,6
"1306",2,6,6
"1307",10,6,6
"1308",9,6,6
"1309",15,6,6
"1310",1,6,6
"1311",7,6,6
"1312",8,6,6
"1313",7,6,6
"1314",7,6,6
"1315",5,6,6
"1316",9,6,6
"1317",3,6,6
"1318",2,6,6
"1319",5,6,6
"1320",9,6,6
"1321",7,6,6
"1322",2,6,6
"1323",2,6,6
"1324",9,6,6
"1325",8,6,6
"1326",4,6,6
"1327",8,6,6
"1328",8,6,6
"1329",4,6,6
"1330",1,6,6
"1331",8,6,6
"1332",4,6,6
"1333",4,6,6
"1334",6,6,6
"1335",5,6,6
"1336",2,6,6
"1337",1,6,6
"1338",7,6,6
"1339",5,6,6
"1340",2,6,6
"1341",4,6,6
"1342",1,6,6
"1343",2,6,6
"1344",4,6,6
"1345",10,6,6
"1346",8,6,6
"1347",9,6,6
"1348",11,6,6
"1349",2,6,6
"1350",4,6,6
"1351",2,6,6
"1352",9,6,6
"1353",5,6,6
"1354",6,6,6
"1355",4,6,6
"1356",7,6,6
"1357",10,6,6
"1358",13,6,6
"1359",7,6,6
"1360",9,6,6
"1361",4,6,6
"1362",4,6,6
"1363",3,6,6
"1364",2,6,6
"1365",9,6,6
"1366",5,6,6
"1367",2,6,6
"1368",9,6,6
"1369",1,6,6
"1370",5,6,6
"1371",4,6,6
"1372",2,6,6
"1373",10,6,6
"1374",7,6,6
"1375",1,6,6
"1376",2,6,6
"1377",6,6,6
"1378",5,6,6
"1379",2,6,6
"1380",2,6,6
"1381",1,6,6
"1382",10,6,6
"1383",8,6,6
"1384",9,6,6
"1385",3,6,6
"1386",7,6,6
"1387",10,6,6
"1388",10,6,6
"1389",4,6,6
"1390",4,6,6
"1391",2,6,6
"1392",10,6,6
"1393",2,6,6
"1394",4,6,6
"1395",4,6,6
"1396",2,6,6
"1397",4,6,6
"1398",1,6,6
"1399",9,6,6
"1400",4,6,6
"1401",2,6,6
"1402",9,6,6
"1403",9,6,6
"1404",3,6,6
"1405",10,6,6
"1406",7,6,6
"1407",10,6,6
"1408",10,6,6
"1409",2,6,6
"1410",3,6,6
"1411",7,6,6
"1412",9,6,6
"1413",3,6,6
"1414",7,6,6
"1415",1,6,6
"1416",2,6,6
"1417",2,6,6
"1418",5,6,6
"1419",1,6,6
"1420",7,6,6
"1421",2,6,6
"1422",4,6,6
"1423",2,6,6
"1424",7,6,6
"1425",2,6,6
"1426",8,6,6
"1427",3,6,6
"1428",9,6,6
"1429",3,6,6
"1430",4,6,6
"1431",3,6,6
"1432",7,6,6
"1433",13,6,6
"1434",5,6,6
"1435",1,6,6
"1436",13,6,6
"1437",4,6,6
"1438",13,6,6
"1439",9,6,6
"1440",10,6,6
"1441",8,6,6
"1442",7,6,6
"1443",2,6,6
"1444",6,6,6
"1445",4,6,6
"1446",4,6,6
"1447",2,6,6
"1448",13,6,6
"1449",4,6,6
"1450",2,6,6
"1451",5,6,6
"1452",2,6,6
"1453",7,6,6
"1454",1,6,6
"1455",4,6,6
"1456",1,6,6
"1457",3,6,6
"1458",5,6,6
"1459",4,6,6
"1460",7,6,6
"1461",2,6,6
"1462",5,6,6
"1463",10,6,6
"1464",13,6,6
"1465",10,6,6
"1466",2,6,6
"1467",2,6,6
"1468",10,6,6
"1469",7,6,6
"1470",11,6,6
"1471",1,6,6
"1472",3,6,6
"1473",5,6,6
"1474",11,6,6
"1475",2,6,6
"1476",3,6,6
"1477",5,6,6
"1478",3,6,6
"1479",2,6,6
"1480",5,6,6
"1481",5,6,6
"1482",2,6,6
"1483",5,6,6
"1484",10,6,6
"1485",4,6,6
"1486",2,6,6
"1487",10,6,6
"1488",4,6,6
"1489",2,6,6
"1490",4,6,6
"1491",13,6,6
"1492",8,6,6
"1493",7,6,6
"1494",7,6,6
"1495",8,6,6
