"","cod_delito","entidad","FAC_DEL"
"166",9,1,1
"167",9,1,1
"168",9,1,1
"169",3,1,1
"170",7,1,1
"171",2,1,1
"172",2,1,1
"173",8,1,1
"174",2,1,1
"175",9,1,1
"176",4,1,1
"177",2,1,1
"178",10,1,1
"179",2,1,1
"180",3,1,1
"181",4,1,1
"182",2,1,1
"183",2,1,1
"184",3,1,1
"185",13,1,1
"186",10,1,1
"187",2,1,1
"188",2,1,1
"189",2,1,1
"190",2,1,1
"191",2,1,1
"192",2,1,1
"193",2,1,1
"194",2,1,1
"195",1,1,1
"196",3,1,1
"197",2,1,1
"198",3,1,1
"199",3,1,1
"200",7,1,1
"201",4,1,1
"202",3,1,1
"203",3,1,1
"204",10,1,1
"205",2,1,1
"206",2,1,1
"207",2,1,1
"208",2,1,1
"209",5,1,1
"210",2,1,1
"211",4,1,1
"212",2,1,1
"213",1,1,1
"214",3,1,1
"215",3,1,1
"216",7,1,1
"217",4,1,1
"218",4,1,1
"219",4,1,1
"220",1,1,1
"221",3,1,1
"222",3,1,1
"223",9,1,1
"224",2,1,1
"225",2,1,1
"226",2,1,1
"227",2,1,1
"228",2,1,1
"229",5,1,1
"230",2,1,1
"231",5,1,1
"232",2,1,1
"233",2,1,1
"234",3,1,1
"235",3,1,1
"236",3,1,1
"237",6,1,1
"238",6,1,1
"239",6,1,1
"240",6,1,1
"241",2,1,1
"242",2,1,1
"243",3,1,1
"244",3,1,1
"245",4,1,1
"246",4,1,1
"247",5,1,1
"248",5,1,1
"249",4,1,1
"250",4,1,1
"251",8,1,1
"252",8,1,1
"253",3,1,1
"254",5,9,9
"255",4,1,1
"256",8,1,1
"257",3,1,1
"258",9,1,1
"259",2,1,1
"260",10,1,1
"261",3,1,1
"262",4,1,1
"263",6,1,1
"264",5,1,1
"265",4,1,1
"266",2,1,1
"267",2,1,1
"268",9,1,1
"269",2,1,1
"270",3,1,1
"271",9,1,1
"272",2,1,1
"273",3,1,1
"274",3,1,1
"275",10,1,1
"276",4,1,1
"277",4,1,1
"278",2,1,1
"279",2,1,1
"280",2,1,1
"281",2,1,1
"282",2,1,1
"283",2,1,1
"284",2,1,1
"285",10,1,1
"286",10,1,1
"287",10,1,1
"288",5,1,1
"289",2,1,1
"290",4,1,1
"291",4,1,1
"292",5,1,1
"293",3,1,1
"294",3,1,1
"295",4,1,1
"296",2,1,1
"297",4,1,1
"298",4,1,1
"299",2,1,1
"300",4,1,1
"301",4,1,1
"302",4,1,1
"303",4,1,1
"304",9,1,1
"305",9,1,1
"306",2,1,1
"307",5,1,1
"308",5,1,1
"309",14,1,1
"310",9,1,1
"311",5,1,1
"312",2,1,1
"313",3,1,1
"314",5,1,1
"315",14,1,1
"316",3,1,1
"317",2,1,1
"318",2,1,1
"319",4,1,1
"320",3,1,1
"321",10,1,1
"322",11,1,1
"323",1,1,1
"324",3,1,1
"325",3,1,1
"326",2,1,1
"327",8,1,1
"328",2,1,1
"329",3,1,1
"330",6,1,1
"331",1,1,1
"332",3,1,1
"333",6,1,1
"334",2,1,1
"335",3,1,1
"336",3,1,1
"337",3,1,1
"338",3,1,1
"339",2,1,1
"340",3,1,1
"341",9,1,1
"342",3,1,1
"343",3,1,1
"344",10,1,1
"345",10,1,1
"346",5,1,1
"347",4,1,1
"348",10,1,1
"349",4,1,1
"350",10,1,1
"351",9,1,1
"352",4,1,1
"353",10,1,1
"354",7,1,1
"355",2,1,1
"356",9,1,1
"357",2,1,1
"358",9,1,1
"359",2,1,1
"360",8,1,1
"361",13,1,1
"362",5,32,32
"363",9,1,1
"364",13,1,1
"365",9,1,1
"366",9,1,1
"367",3,1,1
"368",10,1,1
"369",10,1,1
"370",10,1,1
"371",10,1,1
"372",9,1,1
"373",4,1,1
"374",9,1,1
"375",2,1,1
"376",2,1,1
"377",7,1,1
"378",3,1,1
"379",2,1,1
"380",2,1,1
"381",9,1,1
"382",2,1,1
"383",8,1,1
"384",7,1,1
"385",2,1,1
"386",2,1,1
"387",2,1,1
"388",8,1,1
"389",5,9,9
"390",2,1,1
"391",2,1,1
"392",8,1,1
"393",2,1,1
"394",2,1,1
"395",3,1,1
"396",5,1,1
"397",5,1,1
"398",3,1,1
"399",5,1,1
"400",3,1,1
"401",1,1,1
"402",3,1,1
"403",9,1,1
"404",5,1,1
"405",9,1,1
"406",9,1,1
"407",5,1,1
"408",1,1,1
"409",2,1,1
"410",4,1,1
"411",8,1,1
"412",1,1,1
"413",2,1,1
"414",2,1,1
"415",1,1,1
"416",3,1,1
"417",2,1,1
"418",3,1,1
"419",3,1,1
"420",3,1,1
"421",2,1,1
"422",3,1,1
"423",2,1,1
"424",5,1,1
"425",2,1,1
"426",2,1,1
"427",8,1,1
"428",4,1,1
"429",3,1,1
"430",3,1,1
"431",3,1,1
"432",3,1,1
"433",3,1,1
"434",1,1,1
"435",4,1,1
"436",4,1,1
"437",3,1,1
"438",3,1,1
"439",5,1,1
"440",10,1,1
"441",8,1,1
"442",8,1,1
"443",2,1,1
"444",9,1,1
"445",10,1,1
"446",11,1,1
"447",3,1,1
"448",4,1,1
"449",3,1,1
"450",3,1,1
"451",3,1,1
"452",3,1,1
"453",5,1,1
"454",3,1,1
"455",3,1,1
"456",3,1,1
"457",7,1,1
"458",2,1,1
"459",2,1,1
"460",2,1,1
"461",2,1,1
"462",2,1,1
"463",2,1,1
"464",2,1,1
"465",2,1,1
"466",3,1,1
"467",3,1,1
"468",3,1,1
"469",3,1,1
"470",5,1,1
"471",3,1,1
"472",3,1,1
"473",3,1,1
"474",2,1,1
"475",4,1,1
"476",3,1,1
"477",2,1,1
"478",13,1,1
"479",9,1,1
"480",4,1,1
"481",3,1,1
"482",4,1,1
"483",2,1,1
"484",1,1,1
"485",2,1,1
"486",3,1,1
"487",9,1,1
"488",9,1,1
"489",9,1,1
"490",2,1,1
"491",2,1,1
"492",2,1,1
"493",9,1,1
"494",4,1,1
"495",2,1,1
"496",3,1,1
"497",3,1,1
"498",3,1,1
"499",5,1,1
"500",2,1,1
"501",2,1,1
"502",9,1,1
"503",2,1,1
"504",2,1,1
"505",3,1,1
"506",3,1,1
"507",2,1,1
"508",2,1,1
"509",2,1,1
"510",2,1,1
"511",2,1,1
"512",7,1,1
"513",3,1,1
"514",8,1,1
"515",2,1,1
"516",2,1,1
"517",3,1,1
"518",3,1,1
"519",3,1,1
"520",3,1,1
"521",3,1,1
"522",2,1,1
"523",3,1,1
"524",2,1,1
"525",5,1,1
"526",3,1,1
"527",2,1,1
"528",2,1,1
"529",2,1,1
"530",10,1,1
"531",4,1,1
"532",5,1,1
"533",1,9,9
"534",9,1,1
"535",9,1,1
"536",2,1,1
"537",2,1,1
"538",2,1,1
"539",2,1,1
"540",4,1,1
"541",2,1,1
"542",13,1,1
"543",2,1,1
"544",2,1,1
"545",2,1,1
"546",2,1,1
"547",3,1,1
"548",2,1,1
"549",5,1,1
"550",3,1,1
"551",4,1,1
"552",8,1,1
"553",2,1,1
"554",2,1,1
"555",2,1,1
"556",4,1,1
"557",2,1,1
"558",2,1,1
"559",3,1,1
"560",2,1,1
"561",1,1,1
"562",2,1,1
"563",2,1,1
"564",2,1,1
"565",2,1,1
"566",11,1,1
"567",3,1,1
"568",3,1,1
"569",3,1,1
"570",3,1,1
"571",2,1,1
"572",2,1,1
"573",4,1,1
"574",4,1,1
"575",5,1,1
"576",3,1,1
"577",4,1,1
"578",4,1,1
"579",2,1,1
"580",2,1,1
"581",11,1,1
"582",2,1,1
"583",2,1,1
"584",1,1,1
"585",2,1,1
"586",2,1,1
"587",9,1,1
"588",9,1,1
"589",9,1,1
"590",1,1,1
"591",10,1,1
"592",2,1,1
"593",2,1,1
"594",2,1,1
"595",4,1,1
"596",4,1,1
"597",13,1,1
"598",5,1,1
"599",13,1,1
"600",3,1,1
"601",7,1,1
"602",4,1,1
"603",13,1,1
"604",5,1,1
"605",2,1,1
"606",4,1,1
"607",5,21,21
"608",5,14,14
"609",5,21,21
"610",5,19,19
"611",5,12,12
"612",3,1,1
"613",2,1,1
"614",2,1,1
"615",2,1,1
"616",4,1,1
"617",2,1,1
"618",5,1,1
"619",2,1,1
"620",2,1,1
"621",5,1,1
"622",2,1,1
"623",2,1,1
"624",2,1,1
"625",5,1,1
"626",5,1,1
"627",1,1,1
"628",1,1,1
"629",5,1,1
"630",8,1,1
"631",13,1,1
"632",2,1,1
"633",10,1,1
"634",9,1,1
"635",2,1,1
"636",10,1,1
"637",3,1,1
"638",3,1,1
"639",2,1,1
"640",7,1,1
"641",2,1,1
"642",3,1,1
"643",7,1,1
"644",5,1,1
"645",2,1,1
"646",9,1,1
"647",7,1,1
"648",3,1,1
"649",2,1,1
"650",2,1,1
"651",2,1,1
"652",3,1,1
"653",2,1,1
"654",5,1,1
"655",8,1,1
"656",2,1,1
"657",7,1,1
"658",4,1,1
"659",7,14,14
"660",5,1,1
"661",5,1,1
"662",4,1,1
"663",4,1,1
"664",4,1,1
"665",11,1,1
"666",2,1,1
"667",10,1,1
"668",2,1,1
"669",3,1,1
"670",9,1,1
"671",3,1,1
"672",2,1,1
"673",4,1,1
"674",4,1,1
"675",2,1,1
"676",2,1,1
"677",4,1,1
"678",9,1,1
"679",3,1,1
"680",9,1,1
"681",9,1,1
"682",3,1,1
"683",10,1,1
"684",3,1,1
"685",2,1,1
"686",5,1,1
"687",5,1,1
"688",5,1,1
"689",11,1,1
"690",4,1,1
"691",3,1,1
"692",3,1,1
"693",3,1,1
"694",2,1,1
"695",10,1,1
"696",9,1,1
"697",3,1,1
"698",3,1,1
"699",3,1,1
"700",3,1,1
"701",3,1,1
"702",5,12,12
"703",2,1,1
"704",2,1,1
"705",3,18,18
"706",3,1,1
"707",5,1,1
"708",2,1,1
"709",5,1,1
"710",11,1,1
"711",2,1,1
"712",11,1,1
"713",11,1,1
"714",11,1,1
"715",3,1,1
"716",11,1,1
"717",3,1,1
"718",3,1,1
"719",10,1,1
"720",3,1,1
"721",3,1,1
"722",3,1,1
"723",3,1,1
"724",3,1,1
"725",2,1,1
"726",3,1,1
"727",9,1,1
"728",2,1,1
"729",2,1,1
"730",2,1,1
"731",3,1,1
"732",2,1,1
"733",3,1,1
"734",9,1,1
"735",1,1,1
"736",11,1,1
"737",4,1,1
"738",2,1,1
"739",4,1,1
"740",2,1,1
"741",2,1,1
"742",4,1,1
"743",5,1,1
"744",13,1,1
"745",4,1,1
"746",4,1,1
"747",4,1,1
"748",4,1,1
"749",4,1,1
"750",2,1,1
"751",2,1,1
"752",2,1,1
"753",1,1,1
"754",2,1,1
"755",6,1,1
"756",2,1,1
"757",4,1,1
"758",3,1,1
"759",4,1,1
"760",13,1,1
"761",2,1,1
"762",2,1,1
"763",2,1,1
"764",2,1,1
"765",3,1,1
"766",2,1,1
"767",8,1,1
"768",9,1,1
"769",3,1,1
"770",4,1,1
"771",2,1,1
"772",3,1,1
"773",2,1,1
"774",3,1,1
"775",2,1,1
"776",1,1,1
"777",7,1,1
"778",4,1,1
"779",2,1,1
"780",5,1,1
"781",2,1,1
"782",2,1,1
"783",6,1,1
"784",6,1,1
"785",2,1,1
"786",10,1,1
"787",10,1,1
"788",7,1,1
"789",3,1,1
"790",3,1,1
"791",2,1,1
"792",4,1,1
"793",2,1,1
"794",4,1,1
"795",10,1,1
"796",3,1,1
"797",3,1,1
"798",3,1,1
"799",3,1,1
"800",3,1,1
"801",9,1,1
"802",2,1,1
"803",2,1,1
"804",2,1,1
"805",3,1,1
"806",2,1,1
"807",2,1,1
"808",3,1,1
"809",2,1,1
"810",8,1,1
"811",4,1,1
"812",4,1,1
"813",9,1,1
"814",4,1,1
"815",9,1,1
"816",2,1,1
"817",4,1,1
"818",3,1,1
"819",4,1,1
"820",2,1,1
"821",3,1,1
"822",2,1,1
"823",2,1,1
"824",10,1,1
"825",8,1,1
"826",4,1,1
"827",2,1,1
"828",2,1,1
"829",8,1,1
"830",2,1,1
"831",4,1,1
"832",9,1,1
"833",3,1,1
"834",3,1,1
"835",2,1,1
"836",3,1,1
"837",3,1,1
"838",3,1,1
"839",4,1,1
"840",5,1,1
"841",5,1,1
"842",5,1,1
"843",4,1,1
"844",3,1,1
"845",2,1,1
"846",3,1,1
"847",10,1,1
"848",3,1,1
"849",8,1,1
"850",2,1,1
"851",9,1,1
"852",6,1,1
"853",2,1,1
"854",3,1,1
"855",3,1,1
"856",2,1,1
"857",11,1,1
"858",2,1,1
"859",2,1,1
"860",4,1,1
"861",3,1,1
"862",4,1,1
"863",7,1,1
"864",2,1,1
"865",2,1,1
"866",2,1,1
"867",3,1,1
"868",9,1,1
"869",3,1,1
"870",3,1,1
"871",11,1,1
"872",10,1,1
"873",2,1,1
"874",2,1,1
"875",10,1,1
"876",7,1,1
"877",9,1,1
"878",3,1,1
"879",2,32,32
"880",8,1,1
"881",2,1,1
"882",2,1,1
"883",4,1,1
"884",2,1,1
"885",2,1,1
"886",2,1,1
"887",2,1,1
"888",2,1,1
"889",3,1,1
"890",3,1,1
"891",3,1,1
"892",3,1,1
"893",3,1,1
"894",3,1,1
"895",4,1,1
"896",3,1,1
"897",1,1,1
"898",4,1,1
"899",3,1,1
"900",2,1,1
"901",2,1,1
"902",2,1,1
"903",2,1,1
"904",5,1,1
"905",4,1,1
"906",1,1,1
"907",11,1,1
"908",9,1,1
"909",2,1,1
"910",3,1,1
"911",2,1,1
"912",2,1,1
"913",9,1,1
"914",3,1,1
"915",7,1,1
"916",4,1,1
"917",10,1,1
"918",5,1,1
"919",2,1,1
"920",13,1,1
"921",2,1,1
"922",5,1,1
"923",4,1,1
"924",7,1,1
"925",2,1,1
"926",9,1,1
"927",2,1,1
"928",11,1,1
"929",13,1,1
"930",10,1,1
"931",5,1,1
"932",3,1,1
"933",3,1,1
"934",2,1,1
"935",2,1,1
"936",4,1,1
"937",6,1,1
"938",8,1,1
"939",5,1,1
"940",1,1,1
"941",3,1,1
"942",3,1,1
"943",2,1,1
"944",3,1,1
"945",3,1,1
"946",3,1,1
"947",3,1,1
"948",5,1,1
"949",3,1,1
"950",4,1,1
"951",9,1,1
"952",3,1,1
"953",2,1,1
"954",9,1,1
"955",9,1,1
"956",7,1,1
"957",2,1,1
"958",9,1,1
"959",4,1,1
"960",2,1,1
"961",3,1,1
"962",2,1,1
"963",2,1,1
"964",7,1,1
"965",2,1,1
"966",4,1,1
"967",5,1,1
"968",5,1,1
"969",2,1,1
"970",4,1,1
"971",3,1,1
"972",2,1,1
"973",1,1,1
"974",2,1,1
"975",11,1,1
"976",7,1,1
"977",2,1,1
"978",9,1,1
"979",2,1,1
"980",2,1,1
"981",2,1,1
"982",9,1,1
"983",2,1,1
"984",4,1,1
"985",9,1,1
"986",2,1,1
"987",3,1,1
"988",8,1,1
"989",3,1,1
"990",2,1,1
"991",8,26,26
"992",3,1,1
"993",8,11,11
"994",9,1,1
"995",2,1,1
"996",2,1,1
"997",2,1,1
"998",5,1,1
"999",2,1,1
"1000",3,1,1
"1001",2,1,1
"1002",10,1,1
"1003",2,1,1
"1004",2,1,1
"1005",10,1,1
"1006",5,1,1
"1007",2,1,1
"1008",1,1,1
"1009",9,1,1
"1010",5,1,1
"1011",1,1,1
"1012",3,1,1
"1013",2,1,1
"1014",5,1,1
"1015",9,1,1
"1016",9,1,1
"1017",4,1,1
"1018",13,1,1
"1019",2,1,1
"1020",2,1,1
"1021",2,1,1
"1022",4,1,1
"1023",2,1,1
"1024",4,1,1
"1025",2,1,1
"1026",2,1,1
"1027",3,1,1
"1028",10,1,1
"1029",10,1,1
"1030",5,1,1
"1031",4,1,1
"1032",5,1,1
"1033",3,1,1
"1034",1,1,1
"1035",1,1,1
"1036",13,1,1
"1037",3,1,1
"1038",3,1,1
"1039",9,1,1
"1040",2,1,1
"1041",2,1,1
"1042",2,1,1
"1043",3,1,1
"1044",13,1,1
"1045",3,1,1
"1046",13,1,1
"1047",3,1,1
"1048",2,1,1
"1049",7,1,1
"1050",10,1,1
"1051",3,1,1
"1052",5,1,1
"1053",8,1,1
"1054",3,1,1
"1055",4,1,1
"1056",5,1,1
"1057",5,1,1
"1058",10,1,1
"1059",10,1,1
"1060",4,1,1
"1061",5,1,1
"1062",4,1,1
"1063",2,1,1
"1064",4,1,1
"1065",5,1,1
"1066",11,1,1
"1067",2,1,1
"1068",2,1,1
"1069",9,1,1
"1070",2,1,1
"1071",2,1,1
"1072",1,1,1
"1073",6,1,1
"1074",6,1,1
"1075",6,1,1
"1076",3,1,1
"1077",3,1,1
"1078",5,1,1
"1079",2,1,1
"1080",2,1,1
"1081",3,1,1
"1082",2,1,1
"1083",5,1,1
"1084",12,14,14
"1085",5,14,14
"1086",11,1,1
"1087",10,1,1
"1088",2,1,1
"1089",4,1,1
"1090",4,1,1
"1091",4,1,1
"1092",7,1,1
"1093",2,1,1
"1094",2,1,1
"1095",5,1,1
"1096",3,1,1
"1097",10,1,1
"1098",9,1,1
"1099",9,1,1
"1100",9,32,32
"1101",9,1,1
"1102",4,1,1
"1103",2,1,1
"1104",9,1,1
"1105",13,1,1
"1106",9,1,1
"1107",8,1,1
"1108",10,1,1
"1109",10,1,1
"1110",9,1,1
"1111",10,1,1
"1112",2,1,1
"1113",2,1,1
"1114",2,1,1
"1115",2,1,1
"1116",4,1,1
"1117",4,1,1
"1118",9,1,1
"1119",2,1,1
"1120",9,1,1
"1121",2,1,1
"1122",4,1,1
"1123",2,1,1
"1124",2,1,1
"1125",2,1,1
"1126",9,1,1
"1127",4,1,1
"1128",2,1,1
"1129",4,1,1
"1130",8,1,1
"1131",4,1,1
"1132",4,1,1
"1133",9,1,1
"1134",2,1,1
"1135",9,1,1
"1136",3,1,1
"1137",3,1,1
"1138",2,1,1
"1139",4,1,1
"1140",3,1,1
"1141",9,1,1
"1142",3,1,1
"1143",9,1,1
"1144",4,1,1
"1145",9,1,1
"1146",9,1,1
"1147",9,1,1
"1148",9,1,1
"1149",9,1,1
"1150",4,1,1
"1151",4,1,1
"1152",4,1,1
"1153",10,1,1
"1154",2,1,1
"1155",8,1,1
"1156",9,1,1
"1157",3,1,1
"1158",2,1,1
"1159",8,1,1
"1160",2,1,1
"1161",3,2,2
"1162",2,2,2
"1163",2,2,2
"1164",4,2,2
"1165",8,2,2
"1166",2,1,1
"1167",9,1,1
"1168",4,1,1
"1169",4,1,1
"1170",9,1,1
"1171",4,1,1
"1172",4,1,1
"1173",5,1,1
"1174",4,1,1
"1175",4,1,1
"1176",10,1,1
"1177",9,1,1
"1178",3,1,1
"1179",5,11,11
"1180",3,1,1
"1181",2,1,1
"1182",13,1,1
"1183",2,1,1
"1184",4,1,1
"1185",4,1,1
"1186",4,1,1
"1187",2,1,1
"1188",4,1,1
"1189",6,1,1
"1190",1,1,1
"1191",5,1,1
"1192",2,1,1
"1193",5,1,1
"1194",4,1,1
"1195",4,1,1
"1196",9,1,1
"1197",4,1,1
"1198",3,1,1
"1199",2,1,1
"1200",2,1,1
"1201",2,1,1
"1202",2,1,1
"1203",1,1,1
"1204",4,1,1
"1205",4,1,1
"1206",4,1,1
"1207",4,1,1
"1208",4,1,1
"1209",4,1,1
"1210",4,1,1
"1211",7,1,1
"1212",2,1,1
"1213",3,1,1
"1214",2,1,1
"1215",2,1,1
"1216",2,1,1
"1217",2,1,1
"1218",1,1,1
"1219",2,1,1
"1220",6,1,1
"1221",6,1,1
"1222",10,1,1
"1223",10,1,1
"1224",10,1,1
"1225",2,1,1
"1226",4,1,1
"1227",2,1,1
"1228",4,1,1
"1229",2,1,1
"1230",3,1,1
"1231",2,1,1
"1232",6,1,1
"1233",4,1,1
"1234",8,1,1
"1235",7,1,1
"1236",2,1,1
"1237",4,1,1
"1238",4,1,1
"1239",6,1,1
"1240",11,1,1
"1241",11,1,1
"1242",2,1,1
"1243",3,1,1
"1244",3,1,1
"1245",2,1,1
"1246",10,1,1
"1247",6,1,1
"1248",10,1,1
"1249",11,1,1
"1250",9,1,1
"1251",5,1,1
"1252",4,1,1
"1253",5,1,1
"1254",4,1,1
"1255",4,1,1
"1256",2,1,1
"1257",4,1,1
"1258",2,1,1
"1259",4,1,1
"1260",9,1,1
"1261",10,1,1
"1262",5,1,1
"1263",9,1,1
"1264",3,1,1
"1265",3,1,1
"1266",2,1,1
"1267",4,1,1
"1268",3,1,1
"1269",10,1,1
"1270",4,1,1
"1271",4,1,1
"1272",3,1,1
"1273",5,1,1
"1274",6,1,1
"1275",1,1,1
"1276",2,1,1
"1277",6,1,1
"1278",9,1,1
"1279",5,1,1
"1280",4,1,1
"1281",4,1,1
"1282",3,1,1
"1283",10,1,1
"1284",3,1,1
"1285",4,1,1
"1286",6,1,1
"1287",8,1,1
"1288",6,1,1
"1289",4,1,1
"1290",8,1,1
"1291",1,1,1
"1292",11,1,1
"1293",2,1,1
"1294",6,1,1
"1295",4,1,1
"1296",9,1,1
"1297",9,1,1
"1298",6,1,1
"1299",4,1,1
"1300",5,1,1
"1301",9,24,24
"1302",9,32,32
"1303",9,1,1
"1304",2,1,1
"1305",9,32,32
"1306",4,1,1
"1307",3,1,1
"1308",9,1,1
"1309",1,5,5
"1310",9,1,1
"1311",4,1,1
"1312",9,32,32
"1313",9,1,1
"1314",2,1,1
"1315",6,1,1
"1316",2,1,1
"1317",3,1,1
"1318",10,1,1
"1319",6,1,1
"1320",6,1,1
"1321",6,1,1
"1322",4,1,1
"1323",4,1,1
"1324",5,1,1
"1325",4,1,1
"1326",4,1,1
"1327",4,1,1
"1328",4,1,1
"1329",4,1,1
"1330",4,1,1
"1331",9,1,1
"1332",4,1,1
"1333",2,1,1
"1334",5,1,1
"1335",2,1,1
"1336",3,1,1
"1337",11,1,1
"1338",11,1,1
"1339",2,1,1
"1340",2,1,1
"1341",13,1,1
"1342",3,1,1
"1343",5,1,1
"1344",2,18,18
"1345",3,18,18
"1346",5,18,18
"1347",8,18,18
"1348",2,1,1
"1349",2,32,32
"1350",10,32,32
"1351",5,1,1
"1352",5,1,1
"1353",4,2,2
"1354",9,2,2
"1355",8,2,2
"1356",2,2,2
"1357",4,2,2
"1358",6,2,2
"1359",3,2,2
"1360",2,2,2
"1361",6,2,2
"1362",2,2,2
"1363",1,2,2
"1364",3,2,2
"1365",8,2,2
"1366",2,2,2
"1367",3,2,2
"1368",5,2,2
"1369",6,2,2
"1370",5,2,2
"1371",2,2,2
"1372",4,2,2
"1373",6,2,2
"1374",1,2,2
"1375",2,2,2
"1376",9,2,2
"1377",6,2,2
"1378",3,2,2
"1379",7,2,2
"1380",4,2,2
"1381",4,2,2
"1382",6,2,2
"1383",8,2,2
"1384",9,2,2
"1385",2,2,2
"1386",2,2,2
"1387",6,2,2
"1388",4,2,2
"1389",3,2,2
"1390",2,2,2
"1391",2,2,2
"1392",3,2,2
"1393",4,2,2
"1394",1,2,2
"1395",3,2,2
"1396",4,2,2
"1397",2,2,2
"1398",2,2,2
"1399",2,2,2
"1400",9,2,2
"1401",9,2,2
"1402",9,2,2
"1403",9,2,2
"1404",9,2,2
"1405",1,2,2
"1406",4,2,2
"1407",4,2,2
"1408",5,2,2
"1409",2,2,2
"1410",1,2,2
"1411",2,2,2
"1412",4,2,2
"1413",2,2,2
"1414",1,2,2
"1415",4,2,2
"1416",5,2,2
"1417",2,2,2
"1418",4,2,2
"1419",4,2,2
"1420",6,2,2
"1421",6,2,2
"1422",2,2,2
"1423",2,2,2
"1424",1,2,2
"1425",4,2,2
"1426",4,2,2
"1427",4,2,2
"1428",4,2,2
"1429",4,2,2
"1430",4,2,2
"1431",2,2,2
"1432",6,2,2
"1433",6,2,2
"1434",5,2,2
"1435",4,2,2
"1436",1,2,2
"1437",3,2,2
"1438",3,2,2
"1439",3,2,2
"1440",3,2,2
"1441",2,2,2
"1442",2,2,2
"1443",10,2,2
"1444",2,2,2
"1445",2,2,2
"1446",6,2,2
"1447",9,2,2
"1448",9,2,2
"1449",6,2,2
"1450",9,2,2
"1451",9,2,2
"1452",2,2,2
"1453",6,2,2
"1454",9,2,2
"1455",9,2,2
"1456",6,2,2
"1457",6,2,2
"1458",6,2,2
"1459",6,2,2
"1460",9,2,2
"1461",4,2,2
"1462",6,2,2
"1463",4,2,2
"1464",9,2,2
"1465",9,2,2
"1466",9,2,2
"1467",2,2,2
"1468",2,2,2
"1469",4,2,2
"1470",4,2,2
"1471",1,2,2
"1472",4,2,2
"1473",4,2,2
"1474",1,2,2
"1475",2,2,2
"1476",3,2,2
"1477",7,9,9
"1478",6,2,2
"1479",4,2,2
"1480",3,2,2
"1481",1,2,2
"1482",6,2,2
"1483",6,2,2
"1484",6,2,2
"1485",6,2,2
"1486",4,2,2
"1487",6,2,2
"1488",6,2,2
"1489",3,2,2
"1490",1,2,2
"1491",1,2,2
"1492",4,2,2
"1493",6,2,2
"1494",4,2,2
"1495",5,2,2
