"","cod_delito","entidad","FAC_DEL"
"244",3,1,1
"245",9,1,1
"246",6,1,1
"247",9,1,1
"248",2,1,1
"249",2,1,1
"250",2,1,1
"251",3,1,1
"252",4,1,1
"253",5,1,1
"254",8,1,1
"255",2,1,1
"256",2,1,1
"257",4,1,1
"258",2,1,1
"259",9,1,1
"260",7,1,1
"261",9,1,1
"262",8,1,1
"263",5,1,1
"264",2,1,1
"265",4,1,1
"266",9,1,1
"267",3,1,1
"268",3,1,1
"269",2,1,1
"270",5,1,1
"271",13,1,1
"272",3,1,1
"273",11,1,1
"274",10,1,1
"275",13,1,1
"276",9,1,1
"277",3,1,1
"278",9,1,1
"279",2,1,1
"280",4,1,1
"281",2,1,1
"282",2,1,1
"283",10,1,1
"284",3,1,1
"285",4,1,1
"286",2,1,1
"287",5,1,1
"288",1,1,1
"289",4,1,1
"290",13,1,1
"291",2,1,1
"292",4,1,1
"293",3,1,1
"294",2,1,1
"295",2,1,1
"296",11,1,1
"297",2,1,1
"298",4,1,1
"299",3,1,1
"300",4,1,1
"301",13,1,1
"302",3,1,1
"303",3,1,1
"304",7,1,1
"305",5,1,1
"306",13,1,1
"307",9,1,1
"308",2,1,1
"309",1,1,1
"310",5,1,1
"311",2,1,1
"312",13,1,1
"313",4,1,1
"314",2,1,1
"315",5,1,1
"316",8,1,1
"317",2,1,1
"318",5,1,1
"319",13,1,1
"320",5,1,1
"321",4,1,1
"322",2,1,1
"323",10,1,1
"324",2,1,1
"325",4,1,1
"326",11,1,1
"327",9,1,1
"328",7,1,1
"329",3,1,1
"330",1,1,1
"331",2,1,1
"332",6,1,1
"333",2,1,1
"334",2,1,1
"335",4,1,1
"336",3,1,1
"337",4,1,1
"338",4,1,1
"339",10,1,1
"340",9,1,1
"341",10,1,1
"342",9,1,1
"343",2,1,1
"344",2,1,1
"345",9,1,1
"346",2,1,1
"347",5,1,1
"348",9,1,1
"349",9,1,1
"350",5,1,1
"351",9,1,1
"352",2,1,1
"353",14,1,1
"354",3,1,1
"355",5,1,1
"356",9,1,1
"357",2,1,1
"358",2,1,1
"359",4,1,1
"360",4,1,1
"361",3,1,1
"362",8,1,1
"363",2,1,1
"364",7,1,1
"365",3,1,1
"366",6,1,1
"367",2,1,1
"368",4,1,1
"369",4,1,1
"370",3,1,1
"371",2,1,1
"372",3,1,1
"373",9,1,1
"374",4,1,1
"375",13,1,1
"376",2,1,1
"377",2,1,1
"378",3,1,1
"379",2,1,1
"380",3,1,1
"381",7,1,1
"382",9,1,1
"383",5,1,1
"384",2,1,1
"385",1,1,1
"386",2,1,1
"387",1,1,1
"388",2,1,1
"389",1,1,1
"390",11,1,1
"391",11,1,1
"392",2,1,1
"393",5,1,1
"394",5,1,1
"395",3,1,1
"396",5,1,1
"397",2,1,1
"398",6,1,1
"399",6,1,1
"400",2,1,1
"401",9,1,1
"402",2,1,1
"403",9,1,1
"404",2,1,1
"405",10,1,1
"406",3,1,1
"407",3,1,1
"408",10,1,1
"409",2,1,1
"410",2,1,1
"411",2,1,1
"412",2,1,1
"413",2,1,1
"414",10,1,1
"415",1,1,1
"416",3,1,1
"417",3,1,1
"418",2,1,1
"419",8,1,1
"420",1,1,1
"421",11,1,1
"422",7,1,1
"423",3,1,1
"424",2,1,1
"425",7,1,1
"426",2,1,1
"427",2,1,1
"428",4,1,1
"429",4,1,1
"430",8,1,1
"431",3,1,1
"432",10,1,1
"433",2,1,1
"434",13,1,1
"435",3,1,1
"436",13,1,1
"437",9,1,1
"438",9,1,1
"439",10,1,1
"440",3,1,1
"441",8,1,1
"442",15,1,1
"443",3,1,1
"444",13,1,1
"445",10,1,1
"446",2,1,1
"447",2,1,1
"448",13,1,1
"449",10,1,1
"450",2,1,1
"451",2,1,1
"452",2,1,1
"453",3,1,1
"454",2,1,1
"455",13,1,1
"456",3,1,1
"457",2,1,1
"458",2,1,1
"459",10,1,1
"460",3,1,1
"461",4,1,1
"462",2,1,1
"463",3,1,1
"464",9,1,1
"465",1,1,1
"466",2,1,1
"467",4,1,1
"468",4,1,1
"469",4,1,1
"470",11,1,1
"471",9,1,1
"472",3,1,1
"473",6,1,1
"474",2,1,1
"475",3,1,1
"476",4,1,1
"477",2,1,1
"478",3,1,1
"479",9,1,1
"480",3,1,1
"481",8,1,1
"482",7,1,1
"483",8,1,1
"484",1,1,1
"485",3,1,1
"486",2,1,1
"487",10,1,1
"488",3,1,1
"489",2,1,1
"490",2,1,1
"491",4,1,1
"492",8,1,1
"493",2,1,1
"494",4,1,1
"495",2,1,1
"496",2,1,1
"497",3,1,1
"498",9,1,1
"499",3,1,1
"500",2,1,1
"501",3,1,1
"502",3,1,1
"503",4,1,1
"504",7,1,1
"505",3,1,1
"506",9,1,1
"507",8,1,1
"508",5,1,1
"509",10,1,1
"510",1,1,1
"511",2,1,1
"512",4,1,1
"513",9,1,1
"514",10,1,1
"515",4,1,1
"516",7,1,1
"517",9,1,1
"518",2,1,1
"519",10,1,1
"520",10,1,1
"521",4,1,1
"522",2,1,1
"523",2,1,1
"524",2,1,1
"525",10,1,1
"526",3,1,1
"527",3,1,1
"528",5,1,1
"529",2,1,1
"530",2,1,1
"531",2,1,1
"532",4,1,1
"533",13,1,1
"534",3,1,1
"535",10,1,1
"536",10,1,1
"537",7,1,1
"538",2,1,1
"539",9,1,1
"540",2,1,1
"541",6,1,1
"542",2,1,1
"543",11,1,1
"544",2,1,1
"545",2,1,1
"546",3,1,1
"547",3,1,1
"548",4,1,1
"549",3,1,1
"550",5,1,1
"551",9,1,1
"552",9,1,1
"553",6,1,1
"554",5,1,1
"555",2,1,1
"556",11,1,1
"557",4,1,1
"558",2,1,1
"559",5,1,1
"560",9,1,1
"561",4,1,1
"562",4,1,1
"563",5,1,1
"564",5,1,1
"565",9,1,1
"566",2,1,1
"567",2,1,1
"568",2,1,1
"569",3,1,1
"570",4,1,1
"571",4,1,1
"572",1,1,1
"573",2,1,1
"574",2,1,1
"575",2,1,1
"576",3,1,1
"577",13,1,1
"578",2,1,1
"579",3,1,1
"580",11,1,1
"581",2,1,1
"582",2,1,1
"583",4,1,1
"584",8,1,1
"585",9,1,1
"586",2,1,1
"587",7,1,1
"588",2,1,1
"589",2,1,1
"590",3,1,1
"591",1,1,1
"592",3,1,1
"593",7,1,1
"594",5,1,1
"595",1,1,1
"596",4,1,1
"597",3,1,1
"598",7,1,1
"599",3,1,1
"600",8,1,1
"601",2,1,1
"602",9,1,1
"603",2,1,1
"604",5,1,1
"605",3,1,1
"606",2,1,1
"607",10,1,1
"608",3,1,1
"609",9,1,1
"610",5,1,1
"611",9,1,1
"612",2,1,1
"613",3,1,1
"614",3,1,1
"615",3,1,1
"616",2,1,1
"617",10,1,1
"618",9,1,1
"619",2,1,1
"620",3,1,1
"621",9,1,1
"622",3,1,1
"623",2,1,1
"624",10,1,1
"625",3,1,1
"626",8,1,1
"627",5,1,1
"628",4,1,1
"629",5,1,1
"630",2,1,1
"631",2,1,1
"632",10,1,1
"633",3,1,1
"634",7,1,1
"635",5,1,1
"636",3,1,1
"637",9,1,1
"638",3,1,1
"639",4,1,1
"640",4,1,1
"641",2,1,1
"642",5,1,1
"643",8,1,1
"644",2,1,1
"645",9,1,1
"646",6,1,1
"647",10,1,1
"648",3,1,1
"649",3,1,1
"650",4,1,1
"651",5,1,1
"652",11,1,1
"653",9,1,1
"654",2,1,1
"655",2,1,1
"656",9,1,1
"657",8,1,1
"658",4,1,1
"659",4,1,1
"660",10,1,1
"661",8,1,1
"662",3,1,1
"663",3,1,1
"664",2,1,1
"665",2,1,1
"666",1,1,1
"667",9,1,1
"668",4,1,1
"669",3,1,1
"670",13,1,1
"671",3,1,1
"672",4,1,1
"673",3,1,1
"674",2,1,1
"675",11,1,1
"676",13,1,1
"677",2,1,1
"678",13,1,1
"679",3,1,1
"680",2,1,1
"681",2,1,1
"682",3,1,1
"683",13,1,1
"684",10,1,1
"685",2,1,1
"686",9,1,1
"687",2,1,1
"688",2,1,1
"689",5,1,1
"690",4,1,1
"691",1,1,1
"692",2,1,1
"693",3,1,1
"694",8,1,1
"695",2,1,1
"696",2,1,1
"697",2,1,1
"698",9,1,1
"699",2,1,1
"700",2,1,1
"701",4,1,1
"702",2,1,1
"703",2,1,1
"704",3,1,1
"705",3,1,1
"706",4,1,1
"707",15,1,1
"708",9,1,1
"709",9,1,1
"710",4,1,1
"711",3,1,1
"712",2,1,1
"713",3,1,1
"714",1,1,1
"715",2,1,1
"716",9,1,1
"717",3,1,1
"718",2,1,1
"719",2,1,1
"720",5,1,1
"721",2,1,1
"722",2,1,1
"723",10,1,1
"724",2,1,1
"725",3,1,1
"726",4,1,1
"727",2,1,1
"728",2,1,1
"729",5,1,1
"730",4,1,1
"731",3,1,1
"732",3,1,1
"733",2,1,1
"734",14,1,1
"735",4,1,1
"736",9,1,1
"737",2,1,1
"738",2,1,1
"739",3,1,1
"740",2,1,1
"741",3,1,1
"742",9,1,1
"743",9,1,1
"744",2,1,1
"745",2,1,1
"746",2,1,1
"747",2,1,1
"748",5,1,1
"749",3,1,1
"750",2,1,1
"751",2,1,1
"752",9,1,1
"753",8,1,1
"754",2,1,1
"755",2,1,1
"756",6,1,1
"757",2,1,1
"758",3,1,1
"759",10,1,1
"760",9,1,1
"761",9,1,1
"762",5,1,1
"763",2,1,1
"764",3,1,1
"765",9,1,1
"766",9,1,1
"767",2,1,1
"768",4,1,1
"769",2,1,1
"770",4,1,1
"771",2,1,1
"772",5,1,1
"773",13,1,1
"774",9,1,1
"775",3,1,1
"776",10,1,1
"777",4,1,1
"778",4,1,1
"779",9,1,1
"780",9,1,1
"781",4,1,1
"782",3,1,1
"783",10,1,1
"784",2,1,1
"785",7,1,1
"786",2,1,1
"787",3,1,1
"788",2,1,1
"789",3,1,1
"790",10,1,1
"791",2,1,1
"792",9,1,1
"793",7,1,1
"794",2,1,1
"795",7,1,1
"796",3,1,1
"797",2,1,1
"798",4,1,1
"799",3,1,1
"800",2,1,1
"801",9,1,1
"802",2,1,1
"803",9,1,1
"804",7,1,1
"805",2,1,1
"806",2,1,1
"807",4,1,1
"808",3,1,1
"809",5,1,1
"810",4,1,1
"811",4,1,1
"812",3,1,1
"813",9,1,1
"814",2,1,1
"815",2,1,1
"816",2,1,1
"817",2,1,1
"818",2,1,1
"819",7,1,1
"820",3,1,1
"821",1,1,1
"822",3,1,1
"823",9,1,1
"824",9,1,1
"825",2,1,1
"826",3,1,1
"827",9,1,1
"828",9,1,1
"829",9,1,1
"830",4,1,1
"831",3,1,1
"832",2,1,1
"833",3,1,1
"834",4,1,1
"835",5,1,1
"836",3,1,1
"837",2,1,1
"838",10,1,1
"839",3,1,1
"840",3,1,1
"841",2,1,1
"842",4,1,1
"843",13,1,1
"844",2,1,1
"845",2,1,1
"846",2,1,1
"847",3,1,1
"848",4,1,1
"849",3,1,1
"850",3,1,1
"851",3,1,1
"852",7,1,1
"853",5,1,1
"854",2,1,1
"855",4,1,1
"856",2,1,1
"857",3,1,1
"858",2,1,1
"859",10,1,1
"860",2,1,1
"861",2,1,1
"862",1,1,1
"863",10,1,1
"864",10,1,1
"865",9,1,1
"866",2,1,1
"867",4,1,1
"868",3,1,1
"869",3,1,1
"870",5,1,1
"871",9,1,1
"872",4,1,1
"873",2,1,1
"874",3,1,1
"875",4,1,1
"876",3,1,1
"877",4,1,1
"878",3,1,1
"879",8,1,1
"880",2,1,1
"881",4,1,1
"882",8,1,1
"883",5,1,1
"884",4,1,1
"885",9,1,1
"886",2,1,1
"887",2,1,1
"888",3,1,1
"889",4,1,1
"890",9,1,1
"891",9,1,1
"892",4,1,1
"893",5,1,1
"894",4,1,1
"895",2,1,1
"896",2,1,1
"897",2,1,1
"898",8,1,1
"899",9,1,1
"900",2,1,1
"901",2,1,1
"902",10,1,1
"903",5,1,1
"904",5,1,1
"905",9,1,1
"906",3,1,1
"907",9,1,1
"908",9,1,1
"909",3,1,1
"910",2,1,1
"911",2,1,1
"912",2,1,1
"913",3,1,1
"914",5,1,1
"915",5,1,1
"916",3,1,1
"917",11,1,1
"918",2,1,1
"919",2,1,1
"920",4,1,1
"921",3,1,1
"922",6,1,1
"923",4,1,1
"924",2,1,1
"925",4,1,1
"926",2,1,1
"927",2,1,1
"928",4,1,1
"929",2,1,1
"930",2,1,1
"931",13,1,1
"932",2,1,1
"933",13,1,1
"934",13,1,1
"935",8,1,1
"936",3,1,1
"937",4,1,1
"938",9,1,1
"939",3,1,1
"940",3,1,1
"941",2,1,1
"942",5,1,1
"943",2,1,1
"944",7,1,1
"945",3,1,1
"946",3,1,1
"947",3,1,1
"948",3,1,1
"949",9,1,1
"950",2,1,1
"951",4,1,1
"952",9,1,1
"953",3,1,1
"954",2,1,1
"955",5,1,1
"956",13,1,1
"957",3,1,1
"958",2,1,1
"959",4,1,1
"960",2,1,1
"961",1,1,1
"962",3,1,1
"963",2,1,1
"964",7,1,1
"965",7,1,1
"966",2,1,1
"967",2,1,1
"968",3,1,1
"969",3,1,1
"970",5,1,1
"971",10,1,1
"972",4,1,1
"973",2,1,1
"974",9,1,1
"975",4,1,1
"976",9,1,1
"977",3,1,1
"978",4,1,1
"979",2,1,1
"980",2,1,1
"981",2,1,1
"982",3,1,1
"983",2,1,1
"984",9,1,1
"985",2,1,1
"986",2,1,1
"987",2,1,1
"988",9,1,1
"989",2,1,1
"990",10,1,1
"991",4,1,1
"992",9,1,1
"993",10,1,1
"994",4,1,1
"995",4,1,1
"996",2,1,1
"997",9,1,1
"998",2,1,1
"999",3,1,1
"1000",3,1,1
"1001",4,1,1
"1002",9,1,1
"1003",2,1,1
"1004",3,1,1
"1005",2,1,1
"1006",2,1,1
"1007",2,1,1
"1008",10,1,1
"1009",6,1,1
"1010",2,1,1
"1011",2,1,1
"1012",4,1,1
"1013",2,1,1
"1014",4,1,1
"1015",2,1,1
"1016",5,1,1
"1017",3,1,1
"1018",9,1,1
"1019",9,1,1
"1020",9,1,1
"1021",9,1,1
"1022",2,1,1
"1023",2,1,1
"1024",2,1,1
"1025",10,1,1
"1026",3,1,1
"1027",8,1,1
"1028",2,1,1
"1029",4,1,1
"1030",5,1,1
"1031",4,1,1
"1032",3,1,1
"1033",4,1,1
"1034",13,1,1
"1035",3,1,1
"1036",2,1,1
"1037",2,1,1
"1038",4,1,1
"1039",4,1,1
"1040",10,1,1
"1041",2,1,1
"1042",4,1,1
"1043",3,1,1
"1044",4,1,1
"1045",9,1,1
"1046",2,1,1
"1047",3,1,1
"1048",13,1,1
"1049",4,1,1
"1050",3,1,1
"1051",7,1,1
"1052",9,1,1
"1053",9,1,1
"1054",3,1,1
"1055",2,1,1
"1056",8,1,1
"1057",9,1,1
"1058",7,1,1
"1059",6,1,1
"1060",2,1,1
"1061",2,1,1
"1062",4,1,1
"1063",5,1,1
"1064",3,1,1
"1065",2,1,1
"1066",4,1,1
"1067",3,1,1
"1068",11,1,1
"1069",5,1,1
"1070",1,1,1
"1071",2,1,1
"1072",3,1,1
"1073",2,1,1
"1074",4,1,1
"1075",4,1,1
"1076",9,1,1
"1077",4,1,1
"1078",9,1,1
"1079",3,1,1
"1080",4,1,1
"1081",2,1,1
"1082",2,1,1
"1083",4,1,1
"1084",2,1,1
"1085",2,1,1
"1086",2,1,1
"1087",9,1,1
"1088",2,1,1
"1089",10,1,1
"1090",2,1,1
"1091",2,1,1
"1092",4,1,1
"1093",2,1,1
"1094",4,1,1
"1095",2,1,1
"1096",4,1,1
"1097",9,1,1
"1098",3,1,1
"1099",3,1,1
"1100",2,1,1
"1101",5,1,1
"1102",2,1,1
"1103",4,1,1
"1104",9,1,1
"1105",3,1,1
"1106",4,1,1
"1107",2,1,1
"1108",13,1,1
"1109",2,1,1
"1110",3,1,1
"1111",6,1,1
"1112",3,1,1
"1113",9,1,1
"1114",3,1,1
"1115",4,1,1
"1116",2,1,1
"1117",4,1,1
"1118",2,1,1
"1119",10,1,1
"1120",9,1,1
"1121",2,1,1
"1122",9,1,1
"1123",2,1,1
"1124",4,1,1
"1125",4,1,1
"1126",11,1,1
"1127",10,1,1
"1128",3,1,1
"1129",2,1,1
"1130",3,1,1
"1131",5,1,1
"1132",13,1,1
"1133",9,1,1
"1134",2,1,1
"1135",2,1,1
"1136",2,1,1
"1137",3,1,1
"1138",2,1,1
"1139",3,1,1
"1140",5,1,1
"1141",4,1,1
"1142",2,1,1
"1143",2,1,1
"1144",3,1,1
"1145",3,1,1
"1146",3,1,1
"1147",9,1,1
"1148",4,1,1
"1149",1,1,1
"1150",8,1,1
"1151",10,1,1
"1152",8,1,1
"1153",2,1,1
"1154",2,1,1
"1155",9,1,1
"1156",4,1,1
"1157",4,1,1
"1158",8,1,1
"1159",2,1,1
"1160",4,1,1
"1161",2,1,1
"1162",2,1,1
"1163",2,1,1
"1164",2,1,1
"1165",9,1,1
"1166",4,1,1
"1167",4,1,1
"1168",4,1,1
"1169",10,1,1
"1170",7,1,1
"1171",10,1,1
"1172",10,1,1
"1173",10,1,1
"1174",10,1,1
"1175",8,1,1
"1176",4,1,1
"1177",9,1,1
"1178",3,1,1
"1179",9,1,1
"1180",9,1,1
"1181",2,1,1
"1182",4,1,1
"1183",2,1,1
"1184",2,1,1
"1185",9,1,1
"1186",6,1,1
"1187",6,1,1
"1188",2,1,1
"1189",2,1,1
"1190",8,1,1
"1191",9,1,1
"1192",1,1,1
"1193",3,1,1
"1194",4,1,1
"1195",2,1,1
"1196",3,1,1
"1197",11,1,1
"1198",6,1,1
"1199",11,1,1
"1200",3,1,1
"1201",4,1,1
"1202",4,1,1
"1203",9,1,1
"1204",13,1,1
"1205",4,1,1
"1206",2,1,1
"1207",4,1,1
"1208",8,1,1
"1209",2,1,1
"1210",10,1,1
"1211",8,1,1
"1212",3,1,1
"1213",3,1,1
"1214",11,1,1
"1215",11,1,1
"1216",11,1,1
"1217",11,1,1
"1218",3,1,1
"1219",3,1,1
"1220",9,1,1
"1221",11,1,1
"1222",1,1,1
"1223",4,1,1
"1224",2,1,1
"1225",12,1,1
"1226",9,2,2
"1227",4,2,2
"1228",8,2,2
"1229",1,2,2
"1230",3,2,2
"1231",4,2,2
"1232",6,2,2
"1233",7,2,2
"1234",14,2,2
"1235",2,2,2
"1236",10,2,2
"1237",9,2,2
"1238",1,2,2
"1239",3,2,2
"1240",4,2,2
"1241",2,2,2
"1242",2,2,2
"1243",6,2,2
"1244",1,2,2
"1245",2,2,2
"1246",9,2,2
"1247",5,2,2
"1248",6,2,2
"1249",2,2,2
"1250",7,2,2
"1251",2,2,2
"1252",8,2,2
"1253",2,2,2
"1254",2,2,2
"1255",9,2,2
"1256",4,2,2
"1257",2,2,2
"1258",6,2,2
"1259",9,2,2
"1260",2,2,2
"1261",4,2,2
"1262",2,2,2
"1263",2,2,2
"1264",2,2,2
"1265",8,2,2
"1266",2,2,2
"1267",7,2,2
"1268",2,2,2
"1269",4,2,2
"1270",9,2,2
"1271",6,2,2
"1272",8,2,2
"1273",6,2,2
"1274",2,2,2
"1275",6,2,2
"1276",1,2,2
"1277",2,2,2
"1278",5,2,2
"1279",9,2,2
"1280",4,2,2
"1281",7,2,2
"1282",10,2,2
"1283",9,2,2
"1284",10,2,2
"1285",8,2,2
"1286",4,2,2
"1287",10,2,2
"1288",4,2,2
"1289",9,2,2
"1290",2,2,2
"1291",9,2,2
"1292",9,2,2
"1293",4,2,2
"1294",2,2,2
"1295",4,2,2
"1296",5,2,2
"1297",1,2,2
"1298",2,2,2
"1299",1,2,2
"1300",2,2,2
"1301",8,2,2
"1302",7,2,2
"1303",9,2,2
"1304",11,2,2
"1305",9,2,2
"1306",3,2,2
"1307",6,2,2
"1308",2,2,2
"1309",2,2,2
"1310",10,2,2
"1311",4,2,2
"1312",6,2,2
"1313",1,2,2
"1314",6,2,2
"1315",4,2,2
"1316",2,2,2
"1317",2,2,2
"1318",10,2,2
"1319",10,2,2
"1320",4,2,2
"1321",2,2,2
"1322",3,2,2
"1323",7,2,2
"1324",9,2,2
"1325",2,2,2
"1326",9,2,2
"1327",1,2,2
"1328",4,2,2
"1329",4,2,2
"1330",2,2,2
"1331",1,2,2
"1332",3,2,2
"1333",9,2,2
"1334",5,2,2
"1335",4,2,2
"1336",3,2,2
"1337",2,2,2
"1338",9,2,2
"1339",7,2,2
"1340",4,2,2
"1341",3,2,2
"1342",6,2,2
"1343",6,2,2
"1344",5,2,2
"1345",1,2,2
"1346",9,2,2
"1347",4,2,2
"1348",3,2,2
"1349",2,2,2
"1350",7,2,2
"1351",9,2,2
"1352",9,2,2
"1353",4,2,2
"1354",4,2,2
"1355",4,2,2
"1356",2,2,2
"1357",8,2,2
"1358",2,2,2
"1359",9,2,2
"1360",9,2,2
"1361",10,2,2
"1362",2,2,2
"1363",1,2,2
"1364",10,2,2
"1365",9,2,2
"1366",2,2,2
"1367",3,2,2
"1368",5,2,2
"1369",7,2,2
"1370",9,2,2
"1371",6,2,2
"1372",6,2,2
"1373",9,2,2
"1374",4,2,2
"1375",10,2,2
"1376",5,2,2
"1377",2,2,2
"1378",1,2,2
"1379",4,2,2
"1380",5,2,2
"1381",9,2,2
"1382",3,2,2
"1383",10,2,2
"1384",4,2,2
"1385",4,2,2
"1386",3,2,2
"1387",4,2,2
"1388",9,2,2
"1389",2,2,2
"1390",9,2,2
"1391",4,2,2
"1392",9,2,2
"1393",9,2,2
"1394",4,2,2
"1395",4,2,2
"1396",4,2,2
"1397",7,2,2
"1398",4,2,2
"1399",4,2,2
"1400",4,2,2
"1401",9,2,2
"1402",6,2,2
"1403",2,2,2
"1404",6,2,2
"1405",2,2,2
"1406",4,2,2
"1407",5,2,2
"1408",5,2,2
"1409",3,2,2
"1410",4,2,2
"1411",5,2,2
"1412",4,2,2
"1413",9,2,2
"1414",6,2,2
"1415",6,2,2
"1416",6,2,2
"1417",6,2,2
"1418",6,2,2
"1419",4,2,2
"1420",9,2,2
"1421",9,2,2
"1422",4,2,2
"1423",7,2,2
"1424",6,2,2
"1425",2,2,2
"1426",10,2,2
"1427",9,2,2
"1428",9,2,2
"1429",7,2,2
"1430",11,2,2
"1431",4,2,2
"1432",2,2,2
"1433",6,2,2
"1434",1,2,2
"1435",9,2,2
"1436",6,2,2
"1437",4,2,2
"1438",9,2,2
"1439",6,2,2
"1440",6,2,2
"1441",6,2,2
"1442",6,2,2
"1443",2,2,2
"1444",9,2,2
"1445",2,2,2
"1446",8,2,2
"1447",7,2,2
"1448",2,2,2
"1449",2,2,2
"1450",2,2,2
"1451",1,2,2
"1452",5,2,2
"1453",2,2,2
"1454",7,2,2
"1455",9,2,2
"1456",3,2,2
"1457",3,2,2
"1458",8,2,2
"1459",8,2,2
"1460",2,2,2
"1461",4,2,2
"1462",2,2,2
"1463",4,2,2
"1464",4,2,2
"1465",2,2,2
"1466",4,2,2
"1467",4,2,2
"1468",2,2,2
"1469",10,2,2
"1470",10,2,2
"1471",10,2,2
"1472",3,2,2
"1473",2,2,2
"1474",8,2,2
"1475",4,2,2
"1476",9,2,2
"1477",10,2,2
"1478",10,2,2
"1479",2,2,2
"1480",2,2,2
"1481",3,2,2
"1482",2,2,2
"1483",3,2,2
"1484",1,2,2
"1485",1,2,2
"1486",1,2,2
"1487",2,2,2
"1488",4,2,2
"1489",4,2,2
"1490",4,2,2
"1491",2,2,2
"1492",3,2,2
"1493",2,2,2
"1494",3,2,2
"1495",2,2,2
